escena,entrada,gt_People,gt_Lamp,tp_People,tp_Lamp,recupera_People,recupera_Lamp,recupera_ambas
00438,IR,5,4,3,4,1,1,1
00438,PiramideLaplace,5,4,2,4,1,1,1
00438,RatioPiramide,5,4,2,3,1,1,1
00438,DWT,5,4,2,3,1,1,1
00438,DTCWT,5,4,2,4,1,1,1
00438,Curvelet,5,4,2,4,1,1,1
00438,TopHat_Clasico,5,4,2,2,1,1,1
00438,Propuesta_Novedosa,5,4,2,3,1,1,1
00440,VIS,7,4,2,4,1,1,1
00440,IR,7,4,3,4,1,1,1
00440,PiramideLaplace,7,4,3,4,1,1,1
00440,RatioPiramide,7,4,3,4,1,1,1
00440,DWT,7,4,2,4,1,1,1
00440,DTCWT,7,4,2,4,1,1,1
00440,Curvelet,7,4,2,4,1,1,1
00440,TopHat_Clasico,7,4,2,4,1,1,1
00440,Propuesta_Novedosa,7,4,2,3,1,1,1
00452,VIS,2,3,1,2,1,1,1
00452,IR,2,3,2,2,1,1,1
00452,PiramideLaplace,2,3,2,2,1,1,1
00452,RatioPiramide,2,3,2,2,1,1,1
00452,DWT,2,3,2,2,1,1,1
00452,DTCWT,2,3,2,2,1,1,1
00452,Curvelet,2,3,2,1,1,1,1
00452,TopHat_Clasico,2,3,2,2,1,1,1
00452,Propuesta_Novedosa,2,3,2,2,1,1,1
00470,VIS,2,1,0,1,0,1,0
00470,IR,2,1,1,0,1,0,0
00470,PiramideLaplace,2,1,1,1,1,1,1
00470,RatioPiramide,2,1,1,1,1,1,1
00470,DWT,2,1,1,1,1,1,1
00470,DTCWT,2,1,1,1,1,1,1
00470,Curvelet,2,1,1,1,1,1,1
00470,TopHat_Clasico,2,1,1,1,1,1,1
00470,Propuesta_Novedosa,2,1,1,0,1,0,0
00503,VIS,2,2,0,2,0,1,0
00503,IR,2,2,0,2,0,1,0
00503,PiramideLaplace,2,2,0,2,0,1,0
00503,RatioPiramide,2,2,0,2,0,1,0
00503,DWT,2,2,0,2,0,1,0
00503,DTCWT,2,2,0,2,0,1,0
00503,Curvelet,2,2,0,2,0,1,0
00503,TopHat_Clasico,2,2,0,2,0,1,0
00503,Propuesta_Novedosa,2,2,0,2,0,1,0
00505,VIS,5,1,1,1,1,1,1
00505,IR,5,1,3,0,1,0,0
00505,PiramideLaplace,5,1,1,1,1,1,1
00505,RatioPiramide,5,1,1,1,1,1,1
00505,DWT,5,1,0,1,0,1,0
00505,DTCWT,5,1,1,1,1,1,1
00505,Curvelet,5,1,1,1,1,1,1
00505,TopHat_Clasico,5,1,0,1,0,1,0
00505,Propuesta_Novedosa,5,1,1,1,1,1,1
01200,VIS,2,1,1,0,1,0,0
01200,IR,2,1,1,1,1,1,1
01200,PiramideLaplace,2,1,1,1,1,1,1
01200,RatioPiramide,2,1,1,1,1,1,1
01200,DWT,2,1,1,1,1,1,1
01200,DTCWT,2,1,1,1,1,1,1
01200,Curvelet,2,1,1,1,1,1,1
01200,TopHat_Clasico,2,1,1,0,1,0,0
01200,Propuesta_Novedosa,2,1,1,0,1,0,0
01206,VIS,3,1,2,0,1,0,0
01206,IR,3,1,3,0,1,0,0
01206,PiramideLaplace,3,1,2,0,1,0,0
01206,RatioPiramide,3,1,2,0,1,0,0
01206,DWT,3,1,2,0,1,0,0
01206,DTCWT,3,1,2,0,1,0,0
01206,Curvelet,3,1,2,0,1,0,0
01206,TopHat_Clasico,3,1,2,0,1,0,0
01206,Propuesta_Novedosa,3,1,2,0,1,0,0
01207,VIS,3,1,2,0,1,0,0
01207,IR,3,1,2,0,1,0,0
01207,PiramideLaplace,3,1,2,0,1,0,0
01207,RatioPiramide,3,1,2,0,1,0,0
01207,DWT,3,1,2,0,1,0,0
01207,DTCWT,3,1,2,0,1,0,0
01207,Curvelet,3,1,2,0,1,0,0
01207,TopHat_Clasico,3,1,2,0,1,0,0
01207,Propuesta_Novedosa,3,1,2,0,1,0,0
01218,VIS,2,1,1,0,1,0,0
01218,IR,2,1,2,0,1,0,0
01218,PiramideLaplace,2,1,2,0,1,0,0
01218,RatioPiramide,2,1,2,0,1,0,0
01218,DWT,2,1,2,0,1,0,0
01218,DTCWT,2,1,2,1,1,1,1
01218,Curvelet,2,1,2,0,1,0,0
01218,TopHat_Clasico,2,1,2,0,1,0,0
01218,Propuesta_Novedosa,2,1,2,0,1,0,0
01221,VIS,3,1,0,0,0,0,0
01221,IR,3,1,3,0,1,0,0
01221,PiramideLaplace,3,1,2,0,1,0,0
01221,RatioPiramide,3,1,2,0,1,0,0
01221,DWT,3,1,1,0,1,0,0
01221,DTCWT,3,1,2,0,1,0,0
01221,Curvelet,3,1,2,0,1,0,0
01221,TopHat_Clasico,3,1,0,0,0,0,0
01221,Propuesta_Novedosa,3,1,1,0,1,0,0
01226,VIS,5,3,0,1,0,1,0
01226,IR,5,3,0,1,0,1,0
01226,PiramideLaplace,5,3,0,1,0,1,0
01226,RatioPiramide,5,3,1,0,1,0,0
01226,DWT,5,3,0,0,0,0,0
01226,DTCWT,5,3,0,0,0,0,0
01226,Curvelet,5,3,0,0,0,0,0
01226,TopHat_Clasico,5,3,0,0,0,0,0
01226,Propuesta_Novedosa,5,3,1,0,1,0,0
01295,VIS,3,1,0,1,0,1,0
01295,IR,3,1,1,1,1,1,1
01295,PiramideLaplace,3,1,1,1,1,1,1
01295,RatioPiramide,3,1,1,1,1,1,1
01295,DWT,3,1,1,1,1,1,1
01295,DTCWT,3,1,1,1,1,1,1
01295,Curvelet,3,1,1,1,1,1,1
01295,TopHat_Clasico,3,1,0,1,0,1,0
01295,Propuesta_Novedosa,3,1,2,1,1,1,1
01299,VIS,3,1,0,1,0,1,0
01299,IR,3,1,1,0,1,0,0
01299,PiramideLaplace,3,1,1,0,1,0,0
01299,RatioPiramide,3,1,1,0,1,0,0
01299,DWT,3,1,1,0,1,0,0
01299,DTCWT,3,1,1,0,1,0,0
01299,Curvelet,3,1,1,0,1,0,0
01299,TopHat_Clasico,3,1,1,0,1,0,0
01299,Propuesta_Novedosa,3,1,1,0,1,0,0
02046,VIS,2,4,2,3,1,1,1
02046,IR,2,4,2,2,1,1,1
02046,PiramideLaplace,2,4,2,2,1,1,1
02046,RatioPiramide,2,4,2,3,1,1,1
02046,DWT,2,4,2,3,1,1,1
02046,DTCWT,2,4,2,3,1,1,1
02046,Curvelet,2,4,2,2,1,1,1
02046,TopHat_Clasico,2,4,2,1,1,1,1
02046,Propuesta_Novedosa,2,4,2,3,1,1,1
02050,VIS,2,4,2,2,1,1,1
02050,IR,2,4,2,1,1,1,1
02050,PiramideLaplace,2,4,2,1,1,1,1
02050,RatioPiramide,2,4,2,2,1,1,1
02050,DWT,2,4,1,2,1,1,1
02050,DTCWT,2,4,1,2,1,1,1
02050,Curvelet,2,4,2,0,1,0,0
02050,TopHat_Clasico,2,4,1,2,1,1,1
02050,Propuesta_Novedosa,2,4,1,2,1,1,1
02058,VIS,2,6,2,2,1,1,1
02058,IR,2,6,2,1,1,1,1
02058,PiramideLaplace,2,6,2,1,1,1,1
02058,RatioPiramide,2,6,2,1,1,1,1
02058,DWT,2,6,2,1,1,1,1
02058,DTCWT,2,6,2,1,1,1,1
02058,Curvelet,2,6,2,1,1,1,1
02058,TopHat_Clasico,2,6,2,1,1,1,1
02058,Propuesta_Novedosa,2,6,2,1,1,1,1
02061,VIS,2,6,2,2,1,1,1
02061,IR,2,6,2,0,1,0,0
02061,PiramideLaplace,2,6,2,1,1,1,1
02061,RatioPiramide,2,6,2,3,1,1,1
02061,DWT,2,6,2,2,1,1,1
02061,DTCWT,2,6,2,2,1,1,1
02061,Curvelet,2,6,2,2,1,1,1
02061,TopHat_Clasico,2,6,2,1,1,1,1
02061,Propuesta_Novedosa,2,6,2,2,1,1,1
02090,VIS,2,4,2,3,1,1,1
02090,IR,2,4,2,2,1,1,1
02090,PiramideLaplace,2,4,2,2,1,1,1
02090,RatioPiramide,2,4,2,2,1,1,1
02090,DWT,2,4,2,2,1,1,1
02090,DTCWT,2,4,2,2,1,1,1
02090,Curvelet,2,4,2,2,1,1,1
02090,TopHat_Clasico,2,4,2,2,1,1,1
02090,Propuesta_Novedosa,2,4,2,3,1,1,1
02190,VIS,3,2,1,2,1,1,1
02190,IR,3,2,2,1,1,1,1
02190,PiramideLaplace,3,2,1,1,1,1,1
02190,RatioPiramide,3,2,1,2,1,1,1
02190,DWT,3,2,1,1,1,1,1
02190,DTCWT,3,2,2,1,1,1,1
02190,Curvelet,3,2,1,1,1,1,1
02190,TopHat_Clasico,3,2,1,2,1,1,1
02190,Propuesta_Novedosa,3,2,2,2,1,1,1
02193,VIS,3,2,2,2,1,1,1
02193,IR,3,2,1,1,1,1,1
02193,PiramideLaplace,3,2,2,2,1,1,1
02193,RatioPiramide,3,2,2,2,1,1,1
02193,DWT,3,2,2,2,1,1,1
02193,DTCWT,3,2,2,2,1,1,1
02193,Curvelet,3,2,2,2,1,1,1
02193,TopHat_Clasico,3,2,2,2,1,1,1
02193,Propuesta_Novedosa,3,2,2,2,1,1,1
02200,VIS,1,2,0,2,0,1,0
02200,IR,1,2,0,2,0,1,0
02200,PiramideLaplace,1,2,0,2,0,1,0
02200,RatioPiramide,1,2,0,2,0,1,0
02200,DWT,1,2,0,2,0,1,0
02200,DTCWT,1,2,0,2,0,1,0
02200,Curvelet,1,2,0,2,0,1,0
02200,TopHat_Clasico,1,2,0,2,0,1,0
02200,Propuesta_Novedosa,1,2,0,2,0,1,0
02299,VIS,1,6,0,2,0,1,0
02299,IR,1,6,0,0,0,0,0
02299,PiramideLaplace,1,6,0,1,0,1,0
02299,RatioPiramide,1,6,0,2,0,1,0
02299,DWT,1,6,0,2,0,1,0
02299,DTCWT,1,6,0,1,0,1,0
02299,Curvelet,1,6,0,1,0,1,0
02299,TopHat_Clasico,1,6,0,0,0,0,0
02299,Propuesta_Novedosa,1,6,0,1,0,1,0
02335,VIS,4,1,3,0,1,0,0
02335,IR,4,1,4,0,1,0,0
02335,PiramideLaplace,4,1,4,0,1,0,0
02335,RatioPiramide,4,1,4,0,1,0,0
02335,DWT,4,1,3,0,1,0,0
02335,DTCWT,4,1,4,0,1,0,0
02335,Curvelet,4,1,3,0,1,0,0
02335,TopHat_Clasico,4,1,2,0,1,0,0
02335,Propuesta_Novedosa,4,1,3,0,1,0,0
02337,VIS,2,1,1,0,1,0,0
02337,IR,2,1,0,0,0,0,0
02337,PiramideLaplace,2,1,0,0,0,0,0
02337,RatioPiramide,2,1,1,0,1,0,0
02337,DWT,2,1,0,0,0,0,0
02337,DTCWT,2,1,0,0,0,0,0
02337,Curvelet,2,1,0,0,0,0,0
02337,TopHat_Clasico,2,1,0,0,0,0,0
02337,Propuesta_Novedosa,2,1,0,0,0,0,0
02489,VIS,6,2,4,0,1,0,0
02489,IR,6,2,2,0,1,0,0
02489,PiramideLaplace,6,2,0,0,0,0,0
02489,RatioPiramide,6,2,4,0,1,0,0
02489,DWT,6,2,2,0,1,0,0
02489,DTCWT,6,2,2,0,1,0,0
02489,Curvelet,6,2,1,0,1,0,0
02489,TopHat_Clasico,6,2,0,0,0,0,0
02489,Propuesta_Novedosa,6,2,1,0,1,0,0
02491,VIS,5,2,4,0,1,0,0
02491,IR,5,2,5,0,1,0,0
02491,PiramideLaplace,5,2,2,0,1,0,0
02491,RatioPiramide,5,2,3,0,1,0,0
02491,DWT,5,2,2,0,1,0,0
02491,DTCWT,5,2,2,0,1,0,0
02491,Curvelet,5,2,3,0,1,0,0
02491,TopHat_Clasico,5,2,2,0,1,0,0
02491,Propuesta_Novedosa,5,2,1,0,1,0,0
02602,VIS,1,3,0,0,0,0,0
02602,IR,1,3,0,0,0,0,0
02602,PiramideLaplace,1,3,0,0,0,0,0
02602,RatioPiramide,1,3,0,0,0,0,0
02602,DWT,1,3,0,0,0,0,0
02602,DTCWT,1,3,0,0,0,0,0
02602,Curvelet,1,3,0,0,0,0,0
02602,TopHat_Clasico,1,3,0,0,0,0,0
02602,Propuesta_Novedosa,1,3,0,0,0,0,0
02606,VIS,1,2,0,1,0,1,0
02606,IR,1,2,0,0,0,0,0
02606,PiramideLaplace,1,2,0,1,0,1,0
02606,RatioPiramide,1,2,0,0,0,0,0
02606,DWT,1,2,0,1,0,1,0
02606,DTCWT,1,2,0,1,0,1,0
02606,Curvelet,1,2,0,0,0,0,0
02606,TopHat_Clasico,1,2,0,0,0,0,0
02606,Propuesta_Novedosa,1,2,1,0,1,0,0
02732,VIS,2,1,0,0,0,0,0
02732,IR,2,1,1,0,1,0,0
02732,PiramideLaplace,2,1,0,0,0,0,0
02732,RatioPiramide,2,1,0,0,0,0,0
02732,DWT,2,1,0,0,0,0,0
02732,DTCWT,2,1,0,0,0,0,0
02732,Curvelet,2,1,0,0,0,0,0
02732,TopHat_Clasico,2,1,0,0,0,0,0
02732,Propuesta_Novedosa,2,1,0,0,0,0,0
02940,VIS,1,2,1,0,1,0,0
02940,IR,1,2,1,0,1,0,0
02940,PiramideLaplace,1,2,1,0,1,0,0
02940,RatioPiramide,1,2,1,0,1,0,0
02940,DWT,1,2,1,0,1,0,0
02940,DTCWT,1,2,1,0,1,0,0
02940,Curvelet,1,2,1,0,1,0,0
02940,TopHat_Clasico,1,2,1,0,1,0,0
02940,Propuesta_Novedosa,1,2,1,0,1,0,0
02951,VIS,1,5,0,1,0,1,0
02951,IR,1,5,0,0,0,0,0
02951,PiramideLaplace,1,5,0,1,0,1,0
02951,RatioPiramide,1,5,0,1,0,1,0
02951,DWT,1,5,0,1,0,1,0
02951,DTCWT,1,5,0,1,0,1,0
02951,Curvelet,1,5,0,1,0,1,0
02951,TopHat_Clasico,1,5,0,1,0,1,0
02951,Propuesta_Novedosa,1,5,0,1,0,1,0
02953,VIS,1,4,0,1,0,1,0
02953,IR,1,4,0,0,0,0,0
02953,PiramideLaplace,1,4,0,1,0,1,0
02953,RatioPiramide,1,4,0,0,0,0,0
02953,DWT,1,4,0,1,0,1,0
02953,DTCWT,1,4,0,1,0,1,0
02953,Curvelet,1,4,0,1,0,1,0
02953,TopHat_Clasico,1,4,0,0,0,0,0
02953,Propuesta_Novedosa,1,4,0,0,0,0,0
03052,VIS,1,1,0,0,0,0,0
03052,IR,1,1,0,0,0,0,0
03052,PiramideLaplace,1,1,0,0,0,0,0
03052,RatioPiramide,1,1,0,0,0,0,0
03052,DWT,1,1,0,0,0,0,0
03052,DTCWT,1,1,0,0,0,0,0
03052,Curvelet,1,1,0,0,0,0,0
03052,TopHat_Clasico,1,1,0,0,0,0,0
03052,Propuesta_Novedosa,1,1,0,0,0,0,0
03057,VIS,2,2,0,0,0,0,0
03057,IR,2,2,0,0,0,0,0
03057,PiramideLaplace,2,2,0,0,0,0,0
03057,RatioPiramide,2,2,0,0,0,0,0
03057,DWT,2,2,0,0,0,0,0
03057,DTCWT,2,2,0,0,0,0,0
03057,Curvelet,2,2,0,0,0,0,0
03057,TopHat_Clasico,2,2,0,0,0,0,0
03057,Propuesta_Novedosa,2,2,0,0,0,0,0
03059,VIS,3,2,1,0,1,0,0
03059,IR,3,2,2,0,1,0,0
03059,PiramideLaplace,3,2,1,0,1,0,0
03059,RatioPiramide,3,2,1,0,1,0,0
03059,DWT,3,2,2,0,1,0,0
03059,DTCWT,3,2,1,0,1,0,0
03059,Curvelet,3,2,1,0,1,0,0
03059,TopHat_Clasico,3,2,1,0,1,0,0
03059,Propuesta_Novedosa,3,2,0,0,0,0,0
03061,VIS,4,2,3,0,1,0,0
03061,IR,4,2,3,0,1,0,0
03061,PiramideLaplace,4,2,2,1,1,1,1
03061,RatioPiramide,4,2,3,0,1,0,0
03061,DWT,4,2,1,1,1,1,1
03061,DTCWT,4,2,2,1,1,1,1
03061,Curvelet,4,2,2,1,1,1,1
03061,TopHat_Clasico,4,2,2,0,1,0,0
03061,Propuesta_Novedosa,4,2,2,0,1,0,0
03118,VIS,1,2,1,2,1,1,1
03118,IR,1,2,1,2,1,1,1
03118,PiramideLaplace,1,2,1,2,1,1,1
03118,RatioPiramide,1,2,1,2,1,1,1
03118,DWT,1,2,1,1,1,1,1
03118,DTCWT,1,2,1,2,1,1,1
03118,Curvelet,1,2,1,1,1,1,1
03118,TopHat_Clasico,1,2,1,1,1,1,1
03118,Propuesta_Novedosa,1,2,1,2,1,1,1
03119,VIS,1,2,1,2,1,1,1
03119,IR,1,2,1,2,1,1,1
03119,PiramideLaplace,1,2,1,2,1,1,1
03119,RatioPiramide,1,2,1,2,1,1,1
03119,DWT,1,2,1,1,1,1,1
03119,DTCWT,1,2,1,2,1,1,1
03119,Curvelet,1,2,1,2,1,1,1
03119,TopHat_Clasico,1,2,1,1,1,1,1
03119,Propuesta_Novedosa,1,2,1,2,1,1,1
03125,VIS,1,2,1,2,1,1,1
03125,IR,1,2,1,2,1,1,1
03125,PiramideLaplace,1,2,1,1,1,1,1
03125,RatioPiramide,1,2,1,2,1,1,1
03125,DWT,1,2,1,1,1,1,1
03125,DTCWT,1,2,1,2,1,1,1
03125,Curvelet,1,2,1,1,1,1,1
03125,TopHat_Clasico,1,2,1,1,1,1,1
03125,Propuesta_Novedosa,1,2,1,2,1,1,1
03350,VIS,5,2,1,0,1,0,0
03350,IR,5,2,2,0,1,0,0
03350,PiramideLaplace,5,2,1,0,1,0,0
03350,RatioPiramide,5,2,1,0,1,0,0
03350,DWT,5,2,2,0,1,0,0
03350,DTCWT,5,2,1,0,1,0,0
03350,Curvelet,5,2,1,0,1,0,0
03350,TopHat_Clasico,5,2,0,0,0,0,0
03350,Propuesta_Novedosa,5,2,0,0,0,0,0
03378,VIS,4,5,2,2,1,1,1
03378,IR,4,5,2,1,1,1,1
03378,PiramideLaplace,4,5,2,2,1,1,1
03378,RatioPiramide,4,5,2,2,1,1,1
03378,DWT,4,5,1,2,1,1,1
03378,DTCWT,4,5,2,2,1,1,1
03378,Curvelet,4,5,1,1,1,1,1
03378,TopHat_Clasico,4,5,1,1,1,1,1
03378,Propuesta_Novedosa,4,5,1,1,1,1,1
03389,VIS,4,5,2,2,1,1,1
03389,IR,4,5,3,0,1,0,0
03389,PiramideLaplace,4,5,2,2,1,1,1
03389,RatioPiramide,4,5,3,2,1,1,1
03389,DWT,4,5,3,2,1,1,1
03389,DTCWT,4,5,2,2,1,1,1
03389,Curvelet,4,5,2,1,1,1,1
03389,TopHat_Clasico,4,5,2,1,1,1,1
03389,Propuesta_Novedosa,4,5,2,2,1,1,1
03390,VIS,4,5,3,1,1,1,1
03390,IR,4,5,3,0,1,0,0
03390,PiramideLaplace,4,5,3,1,1,1,1
03390,RatioPiramide,4,5,3,2,1,1,1
03390,DWT,4,5,3,1,1,1,1
03390,DTCWT,4,5,3,1,1,1,1
03390,Curvelet,4,5,3,1,1,1,1
03390,TopHat_Clasico,4,5,3,0,1,0,0
03390,Propuesta_Novedosa,4,5,3,1,1,1,1
03392,VIS,6,5,3,1,1,1,1
03392,IR,6,5,3,0,1,0,0
03392,PiramideLaplace,6,5,3,2,1,1,1
03392,RatioPiramide,6,5,3,2,1,1,1
03392,DWT,6,5,3,2,1,1,1
03392,DTCWT,6,5,3,2,1,1,1
03392,Curvelet,6,5,3,1,1,1,1
03392,TopHat_Clasico,6,5,3,0,1,0,0
03392,Propuesta_Novedosa,6,5,3,1,1,1,1
03395,VIS,8,5,3,3,1,1,1
03395,IR,8,5,3,1,1,1,1
03395,PiramideLaplace,8,5,3,4,1,1,1
03395,RatioPiramide,8,5,3,4,1,1,1
03395,DWT,8,5,3,3,1,1,1
03395,DTCWT,8,5,3,3,1,1,1
03395,Curvelet,8,5,3,3,1,1,1
03395,TopHat_Clasico,8,5,2,3,1,1,1
03395,Propuesta_Novedosa,8,5,3,2,1,1,1
03408,VIS,4,4,1,4,1,1,1
03408,IR,4,4,1,4,1,1,1
03408,PiramideLaplace,4,4,1,4,1,1,1
03408,RatioPiramide,4,4,1,3,1,1,1
03408,DWT,4,4,1,3,1,1,1
03408,DTCWT,4,4,1,3,1,1,1
03408,Curvelet,4,4,1,3,1,1,1
03408,TopHat_Clasico,4,4,1,3,1,1,1
03408,Propuesta_Novedosa,4,4,1,4,1,1,1
03409,VIS,2,4,0,4,0,1,0
03409,IR,2,4,1,4,1,1,1
03409,PiramideLaplace,2,4,0,4,0,1,0
03409,RatioPiramide,2,4,0,2,0,1,0
03409,DWT,2,4,1,4,1,1,1
03409,DTCWT,2,4,0,2,0,1,0
03409,Curvelet,2,4,0,4,0,1,0
03409,TopHat_Clasico,2,4,0,3,0,1,0
03409,Propuesta_Novedosa,2,4,0,4,0,1,0
03681,VIS,1,4,0,4,0,1,0
03681,IR,1,4,0,2,0,1,0
03681,PiramideLaplace,1,4,0,4,0,1,0
03681,RatioPiramide,1,4,0,4,0,1,0
03681,DWT,1,4,0,4,0,1,0
