method,image,EN,SD,FE,MG,MI_vis,MI_ir,SF,Qabf,Nabf,SSIM,SCD,VIF,FMI,Q0,QW,QE
DTCWT,APC_3_view_3_fk_NL_05_005,6.924289,0.126433,1.203680,0.021516,1.312095,0.973143,9.725988,0.417344,0.180188,0.770865,1.186468,0.319065,0.141836,0.723852,0.805033,0.054533
Curvelet,APC_3_view_3_fk_NL_05_005,6.891179,0.125034,1.197924,0.022696,1.401220,0.913688,10.204990,0.361630,0.238196,0.757693,1.155991,0.273819,0.115104,0.693902,0.774484,0.053697
TopHat_Clasico,APC_3_view_3_fk_NL_05_005,7.069435,0.140562,1.228911,0.039961,0.925389,0.669390,17.164216,0.249803,0.612262,0.618891,1.192676,0.307218,0.111783,0.593329,0.682594,0.102917
PiramideLaplace,Athena_2_men_in_front_of_house_meting003,6.893034,0.181545,0.995518,0.025266,1.568092,1.124265,12.518107,0.485597,0.109835,0.693252,1.751728,0.340456,0.236563,0.674537,0.849653,0.421849
RatioPiramide,Athena_2_men_in_front_of_house_meting003,6.746751,0.117259,0.974392,0.028097,0.653187,0.346427,12.882885,0.475434,0.209332,0.687894,1.776347,0.301217,0.136219,0.672764,0.809710,0.411631
DWT,Athena_2_men_in_front_of_house_meting003,6.666135,0.107157,0.962749,0.028346,0.750533,0.556089,13.670145,0.458761,0.245192,0.678723,1.779980,0.215461,0.156008,0.651099,0.803832,0.390894
DTCWT,Athena_2_men_in_front_of_house_meting003,6.675644,0.108064,0.964122,0.025619,0.770344,0.549612,12.356327,0.518197,0.146840,0.709697,1.785836,0.277329,0.195214,0.695959,0.845867,0.421893
Curvelet,Athena_2_men_in_front_of_house_meting003,6.599008,0.101189,0.953054,0.026023,0.763959,0.573634,12.247829,0.439886,0.187773,0.697897,1.774853,0.219809,0.147681,0.656896,0.799981,0.386194
TopHat_Clasico,Athena_2_men_in_front_of_house_meting003,6.926866,0.131520,1.000404,0.044649,0.621282,0.411807,20.549137,0.339744,0.524693,0.581244,1.748464,0.256606,0.143860,0.597553,0.752266,0.294952
PiramideLaplace,Athena_APC_4_fennek01_005,6.177994,0.070026,0.984339,0.022636,1.401432,0.284571,9.772357,0.417665,0.146011,0.734074,1.548135,0.316216,0.149948,0.704139,0.768979,0.428519
RatioPiramide,Athena_APC_4_fennek01_005,5.970044,0.061456,0.951206,0.023323,0.344783,0.185264,9.883440,0.357882,0.250527,0.749167,1.826191,0.258628,0.077555,0.683082,0.738761,0.284404
DWT,Athena_APC_4_fennek01_005,5.788838,0.053824,0.922335,0.025131,0.363098,0.140442,10.971251,0.348074,0.299699,0.720705,1.733284,0.209286,0.075282,0.659380,0.718363,0.314559
DTCWT,Athena_APC_4_fennek01_005,5.788121,0.054021,0.922221,0.022490,0.411176,0.141369,9.698349,0.386676,0.196526,0.756350,1.768638,0.259496,0.101529,0.709935,0.766002,0.399096
Curvelet,Athena_APC_4_fennek01_005,5.706753,0.050722,0.909256,0.023623,0.368307,0.144416,10.112120,0.323694,0.256890,0.740005,1.724648,0.209192,0.070098,0.669239,0.725787,0.347169
TopHat_Clasico,Athena_APC_4_fennek01_005,6.337405,0.080303,1.009738,0.041993,0.338865,0.136338,18.665486,0.237885,0.629415,0.606737,1.725422,0.247872,0.087635,0.590538,0.649243,0.284669
PiramideLaplace,Athena_heather_IR_hei_vis_g,7.089164,0.197013,1.000000,0.013970,5.064214,5.064214,5.673499,0.153559,0.000081,1.000000,0.040933,1.000000,1.000000,1.000000,1.000000,1.000000
RatioPiramide,Athena_heather_IR_hei_vis_g,7.089164,0.197013,1.000000,0.013970,5.064214,5.064214,5.673527,0.961302,0.029792,0.999999,0.972099,1.000002,1.000000,1.000000,1.000000,1.000000
DWT,Athena_heather_IR_hei_vis_g,7.089164,0.197013,1.000000,0.013970,5.010705,5.010705,5.673499,0.957682,0.014310,0.999999,-0.802484,1.000000,1.000000,1.000000,1.000000,1.000000
DTCWT,Athena_heather_IR_hei_vis_g,7.089164,0.197013,1.000000,0.013970,5.064214,5.064214,5.673499,0.150045,0.000000,1.000000,-0.000008,1.000000,1.000000,1.000000,1.000000,1.000000
Curvelet,Athena_heather_IR_hei_vis_g,7.089164,0.197013,1.000000,0.013970,5.012636,5.012636,5.673499,0.961888,0.015515,0.999999,-0.625514,1.000000,1.000000,1.000000,1.000000,1.000000
TopHat_Clasico,Athena_heather_IR_hei_vis_g,7.156075,0.208258,1.009439,0.027928,2.408248,2.408248,11.063358,0.424500,0.546392,0.857796,0.418785,0.838637,0.352036,0.736925,0.853925,0.675825
PiramideLaplace,Athena_heather_hei_vis,6.780314,0.111148,0.944967,0.026328,0.505479,0.993552,12.809469,0.454148,0.147899,0.644960,1.241746,0.264915,0.185348,0.655615,0.725887,0.147130
RatioPiramide,Athena_heather_hei_vis,7.178913,0.153985,1.000520,0.033985,0.912318,0.666543,15.744970,0.507679,0.300227,0.615277,1.689688,0.389422,0.141066,0.683294,0.798189,0.226128
DWT,Athena_heather_hei_vis,6.842900,0.116001,0.953690,0.029539,0.819130,0.622408,14.254772,0.420836,0.275650,0.639969,1.656186,0.207065,0.152371,0.654603,0.728760,0.159201
DTCWT,Athena_heather_hei_vis,6.853888,0.117162,0.955221,0.026947,0.844630,0.638829,12.966256,0.464947,0.173932,0.671064,1.665021,0.274397,0.179503,0.705885,0.784575,0.167859
Curvelet,Athena_heather_hei_vis,6.779874,0.110739,0.944906,0.026802,0.804471,0.637979,12.841758,0.397748,0.195359,0.668155,1.649853,0.215519,0.145229,0.673487,0.725499,0.143497
TopHat_Clasico,Athena_heather_hei_vis,7.015002,0.131196,0.977676,0.049717,0.579844,0.475240,22.873258,0.282337,0.570071,0.517907,1.645425,0.237168,0.143784,0.579676,0.699936,0.145648
PiramideLaplace,Athena_helicopter_helib_011,5.213308,0.055030,1.127282,0.013069,2.452867,0.388618,5.771584,0.283192,0.084441,0.787622,1.671635,0.422979,0.272335,0.754869,0.723831,0.507040
RatioPiramide,Athena_helicopter_helib_011,5.398224,0.051520,1.167267,0.013030,0.791987,0.534517,6.035526,0.355160,0.229240,0.822021,1.700950,0.332275,0.115281,0.630662,0.679874,0.316220
DWT,Athena_helicopter_helib_011,5.212822,0.045396,1.127177,0.014353,0.979255,0.514316,6.872373,0.420501,0.259020,0.808560,1.688578,0.295798,0.140052,0.701768,0.656769,0.371250
DTCWT,Athena_helicopter_helib_011,5.229570,0.045783,1.130798,0.012919,0.999542,0.512927,5.696484,0.487666,0.160110,0.820924,1.696744,0.367673,0.182265,0.737027,0.717534,0.476727
Curvelet,Athena_helicopter_helib_011,5.140431,0.042449,1.111524,0.013523,0.942824,0.501599,5.906992,0.393015,0.230702,0.814526,1.693921,0.290233,0.118276,0.701234,0.660707,0.407348
TopHat_Clasico,Athena_helicopter_helib_011,5.541667,0.052280,1.198284,0.024083,0.687387,0.337180,10.447228,0.266345,0.574730,0.686565,1.683919,0.391167,0.129506,0.598201,0.586405,0.348690
PiramideLaplace,Athena_lake_lake,7.091986,0.167132,1.026292,0.022965,2.305681,0.607840,12.017548,0.418493,0.093934,0.702895,1.740132,0.366787,0.285470,0.724911,0.843649,0.635082
RatioPiramide,Athena_lake_lake,6.884449,0.124501,0.996259,0.024459,1.037940,0.359810,11.953227,0.537827,0.187633,0.712790,1.632737,0.356037,0.179536,0.734604,0.840157,0.609408
DWT,Athena_lake_lake,6.673767,0.106877,0.965771,0.025223,1.088251,0.346145,12.908395,0.476794,0.240916,0.691068,1.676472,0.228601,0.185541,0.679760,0.822238,0.620962
DTCWT,Athena_lake_lake,6.668965,0.106872,0.965076,0.022871,1.113288,0.342236,11.787813,0.549721,0.131536,0.719830,1.683627,0.302784,0.235600,0.737443,0.856652,0.652279
Curvelet,Athena_lake_lake,6.645411,0.102031,0.961667,0.022982,1.121119,0.363358,11.847757,0.454213,0.173484,0.714573,1.666616,0.237723,0.174027,0.695920,0.817844,0.607607
TopHat_Clasico,Athena_lake_lake,6.823737,0.122121,0.987473,0.040182,0.746224,0.290986,18.889321,0.342590,0.516936,0.577324,1.661957,0.258911,0.155711,0.625392,0.783039,0.499016
PiramideLaplace,Athena_man_in_doorway_maninhuis,7.213306,0.179531,1.005895,0.032614,1.920170,0.652096,15.188430,0.493029,0.101970,0.644183,1.582602,0.324550,0.265017,0.688943,0.828623,0.284149
RatioPiramide,Athena_man_in_doorway_maninhuis,7.169475,0.145217,0.999782,0.035712,0.770095,0.216801,15.589579,0.489163,0.196091,0.645832,1.737254,0.287406,0.151579,0.692284,0.787479,0.303163
DWT,Athena_man_in_doorway_maninhuis,6.999559,0.126184,0.976088,0.036580,0.783194,0.361630,16.928971,0.467585,0.240658,0.629289,1.715458,0.200255,0.175831,0.664078,0.785121,0.278006
DTCWT,Athena_man_in_doorway_maninhuis,7.007800,0.126883,0.977237,0.032994,0.802983,0.342283,14.995146,0.526257,0.145320,0.658641,1.725840,0.257994,0.211992,0.707778,0.823595,0.286825
Curvelet,Athena_man_in_doorway_maninhuis,6.927230,0.118440,0.966001,0.033113,0.804363,0.389891,14.854623,0.445432,0.179460,0.648834,1.709305,0.206122,0.166677,0.670864,0.779550,0.260347
TopHat_Clasico,Athena_man_in_doorway_maninhuis,7.243181,0.157520,1.010061,0.056091,0.604530,0.287919,24.560380,0.340122,0.507656,0.540913,1.680299,0.231890,0.142822,0.611173,0.730509,0.233048
PiramideLaplace,Athena_soldier_behind_smoke_1_meting012-1200,7.178976,0.231231,1.055961,0.028478,3.543671,0.163047,14.025081,0.416233,0.077505,0.632950,1.238539,0.399180,0.330249,0.698494,0.862747,0.271359
RatioPiramide,Athena_soldier_behind_smoke_1_meting012-1200,7.168347,0.151050,1.054398,0.030236,0.866519,0.394733,13.122091,0.392509,0.227112,0.611672,1.361137,0.281847,0.102504,0.608653,0.769418,0.329998
DWT,Athena_soldier_behind_smoke_1_meting012-1200,7.081795,0.145667,1.041667,0.031382,1.158167,0.444243,14.789115,0.466848,0.240907,0.615918,1.319544,0.216660,0.157356,0.659241,0.810347,0.276114
DTCWT,Athena_soldier_behind_smoke_1_meting012-1200,7.084092,0.146712,1.042005,0.028694,1.201205,0.417805,13.588804,0.542409,0.140533,0.644715,1.319397,0.294677,0.218732,0.711593,0.853268,0.289071
Curvelet,Athena_soldier_behind_smoke_1_meting012-1200,7.051189,0.142020,1.037165,0.029107,1.187209,0.469135,13.748524,0.445639,0.189824,0.634983,1.319102,0.224713,0.164337,0.669665,0.812498,0.258098
TopHat_Clasico,Athena_soldier_behind_smoke_1_meting012-1200,7.306391,0.162870,1.074703,0.050372,0.969150,0.294276,22.348805,0.338141,0.536362,0.516245,1.278319,0.251968,0.142189,0.606299,0.769160,0.242960
PiramideLaplace,Athena_soldier_behind_smoke_2_meting012-1500,6.546221,0.234678,1.053897,0.022605,2.540024,0.191954,13.161001,0.468090,0.105320,0.637995,1.444658,0.333087,0.262449,0.592891,0.804784,0.310840
RatioPiramide,Athena_soldier_behind_smoke_2_meting012-1500,7.230451,0.155356,1.164053,0.030090,0.779048,0.388690,13.145709,0.371297,0.316691,0.563518,1.528333,0.392314,0.115268,0.545751,0.761022,0.449416
DWT,Athena_soldier_behind_smoke_2_meting012-1500,6.991779,0.137885,1.125629,0.026557,1.178232,0.590764,13.834650,0.481365,0.232225,0.632256,1.481415,0.255000,0.165228,0.643271,0.815875,0.352866
DTCWT,Athena_soldier_behind_smoke_2_meting012-1500,6.995668,0.137931,1.126255,0.024755,1.174097,0.566145,13.031468,0.528837,0.158713,0.658459,1.491264,0.314635,0.197931,0.686710,0.846616,0.378358
Curvelet,Athena_soldier_behind_smoke_2_meting012-1500,6.976357,0.135044,1.123146,0.025275,1.233951,0.622288,13.239248,0.471022,0.193410,0.650526,1.473313,0.267472,0.172093,0.656722,0.826155,0.348256
TopHat_Clasico,Athena_soldier_behind_smoke_2_meting012-1500,7.165126,0.151991,1.153536,0.045485,0.965894,0.337513,22.372300,0.329438,0.560938,0.509891,1.470657,0.304377,0.166142,0.571305,0.753669,0.277750
PiramideLaplace,Athena_soldier_behind_smoke_3_meting012-1700,7.369294,0.200093,1.053317,0.033439,3.045565,0.150279,16.543163,0.505458,0.110486,0.637177,1.528053,0.353709,0.291363,0.759907,0.868154,0.349092
RatioPiramide,Athena_soldier_behind_smoke_3_meting012-1700,7.119003,0.139683,1.017542,0.032082,0.860660,0.308883,14.835629,0.401889,0.211894,0.640566,1.549940,0.287402,0.101227,0.656968,0.793610,0.359897
DWT,Athena_soldier_behind_smoke_3_meting012-1700,6.985989,0.126787,0.998530,0.035772,1.101500,0.216440,17.194717,0.481413,0.238727,0.624877,1.467326,0.224308,0.161922,0.711546,0.819391,0.333177
DTCWT,Athena_soldier_behind_smoke_3_meting012-1700,6.990192,0.127247,0.999131,0.033952,1.113743,0.219430,16.395194,0.538459,0.167441,0.650109,1.482975,0.270629,0.216134,0.750650,0.854788,0.357322
Curvelet,Athena_soldier_behind_smoke_3_meting012-1700,6.967591,0.122828,0.995901,0.034417,1.140721,0.218179,16.522974,0.476918,0.205164,0.640379,1.458500,0.232685,0.174108,0.724626,0.820029,0.324582
TopHat_Clasico,Athena_soldier_behind_smoke_3_meting012-1700,7.241812,0.150549,1.035096,0.068103,0.806054,0.131586,31.502513,0.289269,0.636404,0.468771,1.402460,0.262119,0.181165,0.596924,0.742143,0.255036
PiramideLaplace,Athena_soldier_in_trench_1_meting016,7.148477,0.173186,1.042406,0.026355,2.887815,0.738470,14.310448,0.419864,0.082084,0.713599,1.787033,0.424642,0.321224,0.821915,0.912281,0.577577
RatioPiramide,Athena_soldier_in_trench_1_meting016,6.772014,0.118128,0.987510,0.025417,1.291779,0.453283,13.221196,0.627280,0.130163,0.736446,1.696405,0.365979,0.207472,0.810838,0.898821,0.572737
DWT,Athena_soldier_in_trench_1_meting016,6.700229,0.110310,0.977042,0.027645,1.243882,0.462905,14.884366,0.572332,0.198846,0.704814,1.651679,0.272668,0.218871,0.777500,0.875251,0.554486
DTCWT,Athena_soldier_in_trench_1_meting016,6.709595,0.111116,0.978407,0.026225,1.217469,0.473129,14.182325,0.627246,0.130589,0.724001,1.664315,0.338525,0.263594,0.817024,0.905944,0.577293
Curvelet,Athena_soldier_in_trench_1_meting016,6.677247,0.104594,0.973690,0.026262,1.261207,0.467142,13.979587,0.558754,0.155659,0.718393,1.635006,0.279012,0.212572,0.787215,0.861394,0.510948
TopHat_Clasico,Athena_soldier_in_trench_1_meting016,6.930551,0.128580,1.010628,0.050746,0.845437,0.325727,24.300662,0.334775,0.574371,0.524395,1.639784,0.311622,0.199160,0.644344,0.816679,0.374465
PiramideLaplace,Athena_soldier_in_trench_2_meting055,6.731575,0.122794,1.019303,0.029508,2.156685,0.542612,15.115273,0.495139,0.080243,0.699687,1.646643,0.463679,0.315727,0.866262,0.940641,0.525122
RatioPiramide,Athena_soldier_in_trench_2_meting055,6.636213,0.102887,1.004863,0.030491,1.378675,0.213751,14.945445,0.735013,0.124103,0.698801,1.691678,0.450125,0.228183,0.870992,0.928983,0.474980
DWT,Athena_soldier_in_trench_2_meting055,6.480793,0.093346,0.981329,0.030103,1.342704,0.201893,15.221987,0.661212,0.152657,0.695013,1.629684,0.334891,0.251705,0.845510,0.907246,0.489542
DTCWT,Athena_soldier_in_trench_2_meting055,6.484357,0.094478,0.981869,0.029392,1.325759,0.212487,14.841905,0.718855,0.105268,0.709272,1.649738,0.409459,0.305619,0.876528,0.937486,0.516868
Curvelet,Athena_soldier_in_trench_2_meting055,6.447782,0.088957,0.976331,0.029294,1.342805,0.197620,14.837366,0.657389,0.126237,0.705037,1.611539,0.342277,0.259316,0.851895,0.898469,0.468109
TopHat_Clasico,Athena_soldier_in_trench_2_meting055,6.799827,0.117832,1.029638,0.061149,0.738650,0.135751,28.384155,0.308846,0.628718,0.477532,1.563454,0.355727,0.211587,0.665522,0.830012,0.390447
PiramideLaplace,Triclobs_Bosnia_R,6.660797,0.208484,1.118001,0.020395,0.594690,2.233258,14.333266,0.536349,0.116631,0.711366,0.811710,0.387672,0.229216,0.640983,0.909521,0.856274
RatioPiramide,Triclobs_Bosnia_R,6.842093,0.198098,1.148432,0.027992,1.015161,1.189657,16.304182,0.527632,0.279640,0.668515,0.968940,0.475439,0.199103,0.646505,0.806495,0.338665
DWT,Triclobs_Bosnia_R,6.826229,0.195385,1.145769,0.023243,1.020807,1.473855,15.472376,0.491266,0.223529,0.724834,0.936829,0.320841,0.200614,0.689441,0.827203,0.686787
DTCWT,Triclobs_Bosnia_R,6.852735,0.195167,1.150218,0.021773,0.983056,1.388706,14.451438,0.529954,0.160896,0.736333,0.942343,0.365280,0.231608,0.703553,0.863274,0.758338
Curvelet,Triclobs_Bosnia_R,6.786896,0.192044,1.139167,0.022581,1.003491,1.408620,14.492273,0.477803,0.207149,0.729689,0.908348,0.322536,0.194859,0.682777,0.828478,0.683941
TopHat_Clasico,Triclobs_Bosnia_R,6.958709,0.203573,1.168005,0.040127,0.896908,1.105652,24.002999,0.292797,0.576024,0.572181,0.886472,0.371702,0.175286,0.565251,0.751139,0.459950
PiramideLaplace,Triclobs_jeep_in_smoke_R,6.930674,0.143452,1.014634,0.038880,0.882101,1.382363,22.472018,0.605105,0.116586,0.610897,0.988902,0.386489,0.266188,0.747915,0.853680,0.741423
RatioPiramide,Triclobs_jeep_in_smoke_R,7.187401,0.149571,1.052218,0.049058,1.321431,0.939470,26.712078,0.568704,0.276797,0.596530,1.392388,0.399785,0.204727,0.765214,0.826760,0.662947
DWT,Triclobs_jeep_in_smoke_R,7.100917,0.135853,1.039557,0.042191,1.340307,1.008887,23.639652,0.485025,0.232533,0.626215,1.327376,0.274346,0.161771,0.762737,0.818359,0.642573
DTCWT,Triclobs_jeep_in_smoke_R,7.103517,0.136735,1.039938,0.040121,1.380813,0.992910,22.591666,0.538389,0.169358,0.638384,1.354732,0.330430,0.204610,0.785427,0.845312,0.703093
Curvelet,Triclobs_jeep_in_smoke_R,7.061227,0.132425,1.033746,0.041601,1.307232,0.980188,22.923621,0.465159,0.230311,0.630710,1.310934,0.269478,0.151611,0.760948,0.821863,0.667219
TopHat_Clasico,Triclobs_jeep_in_smoke_R,7.367403,0.165922,1.078570,0.081517,0.853521,0.537483,44.903126,0.244271,0.661953,0.456356,1.226520,0.323374,0.173856,0.609522,0.670387,0.406134
Propuesta_Novedosa,APC_1_view_1_fk_06_005,6.493671,0.094678,1.206588,0.018730,0.986960,0.973431,11.095391,0.447634,0.044875,0.789646,1.494312,0.326965,0.133587,0.749856,0.855715,0.136726
Propuesta_Novedosa,APC_1_view_2_fk_ref_01_005,6.706774,0.112380,1.100473,0.018510,1.499354,0.876754,10.454059,0.491910,0.059090,0.834419,1.200275,0.389201,0.170553,0.784753,0.856511,0.136661
Propuesta_Novedosa,APC_1_view_3_fk_ref_02_005,6.967284,0.140446,1.084915,0.021873,1.716636,0.970306,11.993773,0.506226,0.048521,0.797235,1.095083,0.365936,0.164041,0.782350,0.855263,0.329865
Propuesta_Novedosa,APC_3_view_1_fk_bar_06_005,6.552082,0.099027,1.200852,0.017856,1.177257,1.316317,10.318841,0.472766,0.060118,0.851289,1.242134,0.388650,0.168156,0.782522,0.879377,0.176935
Propuesta_Novedosa,APC_3_view_2_fk_NL_01_005,6.691630,0.120806,1.120074,0.016488,1.315869,1.084578,8.139983,0.427309,0.071860,0.841691,1.184547,0.367559,0.143418,0.756124,0.835424,0.144088
Propuesta_Novedosa,APC_3_view_3_fk_NL_05_005,6.866997,0.125441,1.193721,0.017183,1.489293,0.998438,7.376617,0.390319,0.064552,0.813810,1.194913,0.325414,0.137364,0.741367,0.789125,0.068726
Propuesta_Novedosa,Athena_2_men_in_front_of_house_meting003,6.618312,0.102869,0.955842,0.018988,0.856534,0.704091,8.793601,0.465040,0.031273,0.758093,1.812477,0.282016,0.171043,0.709518,0.790191,0.418996
Propuesta_Novedosa,Athena_APC_4_fennek01_005,5.675558,0.049463,0.904286,0.017441,0.454505,0.155097,7.244831,0.349084,0.057460,0.799876,1.799280,0.257994,0.088336,0.720294,0.752673,0.403314
Propuesta_Novedosa,Athena_heather_IR_hei_vis_g,7.101789,0.205611,1.001781,0.016904,3.517600,3.517600,6.829987,0.944283,0.052418,0.985270,0.994843,1.068695,0.748790,0.971715,0.977526,0.970119
Propuesta_Novedosa,Athena_heather_hei_vis,6.775973,0.111574,0.944362,0.019595,0.976292,0.687716,9.025672,0.422178,0.030942,0.720967,1.679821,0.285038,0.161982,0.704052,0.727591,0.170012
Propuesta_Novedosa,Athena_helicopter_helib_011,5.028962,0.042000,1.087421,0.009676,1.104532,0.553284,4.158086,0.408530,0.039911,0.853262,1.739092,0.337859,0.139859,0.735938,0.641976,0.421174
