method,image,EN,SD,FE,MG,MI_vis,MI_ir,SF,SSIM,PSNR,Qabf,Nabf,SCD,VIF,FMI,Q0,QW,QE
DTCWT,Athena_2_men_in_front_of_house_meting003,6.675644,0.108064,0.964122,0.025619,0.770344,0.549612,12.356327,0.709697,15.683682,0.518197,0.146840,1.785836,0.277329,0.195214,0.695959,0.845867,0.421893
Curvelet,Athena_2_men_in_front_of_house_meting003,6.599008,0.101189,0.953054,0.026023,0.763959,0.573634,12.247829,0.697897,15.753548,0.439886,0.187773,1.774853,0.219809,0.147681,0.656896,0.799981,0.386194
TopHat_Clasico,Athena_2_men_in_front_of_house_meting003,6.926866,0.131520,1.000404,0.044649,0.621282,0.411807,20.549137,0.581244,15.158300,0.339744,0.524693,1.748464,0.256606,0.143860,0.597553,0.752266,0.294952
PiramideLaplace,Athena_APC_4_fennek01_005,6.177994,0.070026,0.984339,0.022636,1.401432,0.284571,9.772357,0.734074,20.164118,0.417665,0.146011,1.548135,0.316216,0.149948,0.704139,0.768979,0.428519
RatioPiramide,Athena_APC_4_fennek01_005,5.970044,0.061456,0.951206,0.023323,0.344783,0.185264,9.883440,0.749167,22.463988,0.357882,0.250527,1.826191,0.258628,0.077555,0.683082,0.738761,0.284404
DWT,Athena_APC_4_fennek01_005,5.788838,0.053824,0.922335,0.025131,0.363098,0.140442,10.971251,0.720705,22.634666,0.348074,0.299699,1.733284,0.209286,0.075282,0.659380,0.718363,0.314559
DTCWT,Athena_APC_4_fennek01_005,5.788121,0.054021,0.922221,0.022490,0.411176,0.141369,9.698349,0.756350,22.703850,0.386676,0.196526,1.768638,0.259496,0.101529,0.709935,0.766002,0.399096
Curvelet,Athena_APC_4_fennek01_005,5.706753,0.050722,0.909256,0.023623,0.368307,0.144416,10.112120,0.740005,22.747488,0.323694,0.256890,1.724648,0.209192,0.070098,0.669239,0.725787,0.347169
TopHat_Clasico,Athena_APC_4_fennek01_005,6.337405,0.080303,1.009738,0.041993,0.338865,0.136338,18.665486,0.606737,21.337324,0.237885,0.629415,1.725422,0.247872,0.087635,0.590538,0.649243,0.284669
PiramideLaplace,Athena_heather_IR_hei_vis_g,7.089164,0.197013,1.000000,0.013970,5.064214,5.064214,5.673499,1.000000,120.000000,0.153559,0.000081,0.040933,1.000000,1.000000,1.000000,1.000000,1.000000
RatioPiramide,Athena_heather_IR_hei_vis_g,7.089164,0.197013,1.000000,0.013970,5.064214,5.064214,5.673527,0.999999,107.881107,0.961302,0.029792,0.972099,1.000002,1.000000,1.000000,1.000000,1.000000
DWT,Athena_heather_IR_hei_vis_g,7.089164,0.197013,1.000000,0.013970,5.010705,5.010705,5.673499,0.999999,120.000000,0.957682,0.014310,-0.802484,1.000000,1.000000,1.000000,1.000000,1.000000
DTCWT,Athena_heather_IR_hei_vis_g,7.089164,0.197013,1.000000,0.013970,5.064214,5.064214,5.673499,1.000000,120.000000,0.150045,0.000000,-0.000008,1.000000,1.000000,1.000000,1.000000,1.000000
Curvelet,Athena_heather_IR_hei_vis_g,7.089164,0.197013,1.000000,0.013970,5.012636,5.012636,5.673499,0.999999,120.000000,0.961888,0.015515,-0.625514,1.000000,1.000000,1.000000,1.000000,1.000000
TopHat_Clasico,Athena_heather_IR_hei_vis_g,7.156075,0.208258,1.009439,0.027928,2.408248,2.408248,11.063358,0.857796,28.422393,0.424500,0.546392,0.418785,0.838637,0.352036,0.736925,0.853925,0.675825
PiramideLaplace,Athena_heather_hei_vis,6.780314,0.111148,0.944967,0.026328,0.505479,0.993552,12.809469,0.644960,13.390490,0.454148,0.147899,1.241746,0.264915,0.185348,0.655615,0.725887,0.147130
RatioPiramide,Athena_heather_hei_vis,7.178913,0.153985,1.000520,0.033985,0.912318,0.666543,15.744970,0.615277,15.206645,0.507679,0.300227,1.689688,0.389422,0.141066,0.683294,0.798189,0.226128
DWT,Athena_heather_hei_vis,6.842900,0.116001,0.953690,0.029539,0.819130,0.622408,14.254772,0.639969,15.947982,0.420836,0.275650,1.656186,0.207065,0.152371,0.654603,0.728760,0.159201
DTCWT,Athena_heather_hei_vis,6.853888,0.117162,0.955221,0.026947,0.844630,0.638829,12.966256,0.671064,15.949946,0.464947,0.173932,1.665021,0.274397,0.179503,0.705885,0.784575,0.167859
Curvelet,Athena_heather_hei_vis,6.779874,0.110739,0.944906,0.026802,0.804471,0.637979,12.841758,0.668155,16.035803,0.397748,0.195359,1.649853,0.215519,0.145229,0.673487,0.725499,0.143497
TopHat_Clasico,Athena_heather_hei_vis,7.015002,0.131196,0.977676,0.049717,0.579844,0.475240,22.873258,0.517907,15.579861,0.282337,0.570071,1.645425,0.237168,0.143784,0.579676,0.699936,0.145648
PiramideLaplace,Athena_helicopter_helib_011,5.213308,0.055030,1.127282,0.013069,2.452867,0.388618,5.771584,0.787622,15.605252,0.283192,0.084441,1.671635,0.422979,0.272335,0.754869,0.723831,0.507040
RatioPiramide,Athena_helicopter_helib_011,5.398224,0.051520,1.167267,0.013030,0.791987,0.534517,6.035526,0.822021,18.366531,0.355160,0.229240,1.700950,0.332275,0.115281,0.630662,0.679874,0.316220
DWT,Athena_helicopter_helib_011,5.212822,0.045396,1.127177,0.014353,0.979255,0.514316,6.872373,0.808560,18.459713,0.420501,0.259020,1.688578,0.295798,0.140052,0.701768,0.656769,0.371250
DTCWT,Athena_helicopter_helib_011,5.229570,0.045783,1.130798,0.012919,0.999542,0.512927,5.696484,0.820924,18.464568,0.487666,0.160110,1.696744,0.367673,0.182265,0.737027,0.717534,0.476727
Curvelet,Athena_helicopter_helib_011,5.140431,0.042449,1.111524,0.013523,0.942824,0.501599,5.906992,0.814526,18.497033,0.393015,0.230702,1.693921,0.290233,0.118276,0.701234,0.660707,0.407348
TopHat_Clasico,Athena_helicopter_helib_011,5.541667,0.052280,1.198284,0.024083,0.687387,0.337180,10.447228,0.686565,18.327258,0.266345,0.574730,1.683919,0.391167,0.129506,0.598201,0.586405,0.348690
PiramideLaplace,Athena_lake_lake,7.091986,0.167132,1.026292,0.022965,2.305681,0.607840,12.017548,0.702895,14.227382,0.418493,0.093934,1.740132,0.366787,0.285470,0.724911,0.843649,0.635082
RatioPiramide,Athena_lake_lake,6.884449,0.124501,0.996259,0.024459,1.037940,0.359810,11.953227,0.712790,16.234411,0.537827,0.187633,1.632737,0.356037,0.179536,0.734604,0.840157,0.609408
DWT,Athena_lake_lake,6.673767,0.106877,0.965771,0.025223,1.088251,0.346145,12.908395,0.691068,16.802512,0.476794,0.240916,1.676472,0.228601,0.185541,0.679760,0.822238,0.620962
DTCWT,Athena_lake_lake,6.668965,0.106872,0.965076,0.022871,1.113288,0.342236,11.787813,0.719830,16.823186,0.549721,0.131536,1.683627,0.302784,0.235600,0.737443,0.856652,0.652279
Curvelet,Athena_lake_lake,6.645411,0.102031,0.961667,0.022982,1.121119,0.363358,11.847757,0.714573,16.880784,0.454213,0.173484,1.666616,0.237723,0.174027,0.695920,0.817844,0.607607
TopHat_Clasico,Athena_lake_lake,6.823737,0.122121,0.987473,0.040182,0.746224,0.290986,18.889321,0.577324,16.417342,0.342590,0.516936,1.661957,0.258911,0.155711,0.625392,0.783039,0.499016
PiramideLaplace,Athena_man_in_doorway_maninhuis,7.213306,0.179531,1.005895,0.032614,1.920170,0.652096,15.188430,0.644183,12.781979,0.493029,0.101970,1.582602,0.324550,0.265017,0.688943,0.828623,0.284149
RatioPiramide,Athena_man_in_doorway_maninhuis,7.169475,0.145217,0.999782,0.035712,0.770095,0.216801,15.589579,0.645832,14.825907,0.489163,0.196091,1.737254,0.287406,0.151579,0.692284,0.787479,0.303163
DWT,Athena_man_in_doorway_maninhuis,6.999559,0.126184,0.976088,0.036580,0.783194,0.361630,16.928971,0.629289,15.252315,0.467585,0.240658,1.715458,0.200255,0.175831,0.664078,0.785121,0.278006
DTCWT,Athena_man_in_doorway_maninhuis,7.007800,0.126883,0.977237,0.032994,0.802983,0.342283,14.995146,0.658641,15.274538,0.526257,0.145320,1.725840,0.257994,0.211992,0.707778,0.823595,0.286825
Curvelet,Athena_man_in_doorway_maninhuis,6.927230,0.118440,0.966001,0.033113,0.804363,0.389891,14.854623,0.648834,15.364673,0.445432,0.179460,1.709305,0.206122,0.166677,0.670864,0.779550,0.260347
TopHat_Clasico,Athena_man_in_doorway_maninhuis,7.243181,0.157520,1.010061,0.056091,0.604530,0.287919,24.560380,0.540913,14.552841,0.340122,0.507656,1.680299,0.231890,0.142822,0.611173,0.730509,0.233048
PiramideLaplace,Athena_soldier_behind_smoke_1_meting012-1200,7.178976,0.231231,1.055961,0.028478,3.543671,0.163047,14.025081,0.632950,10.729198,0.416233,0.077505,1.238539,0.399180,0.330249,0.698494,0.862747,0.271359
RatioPiramide,Athena_soldier_behind_smoke_1_meting012-1200,7.168347,0.151050,1.054398,0.030236,0.866519,0.394733,13.122091,0.611672,13.396902,0.392509,0.227112,1.361137,0.281847,0.102504,0.608653,0.769418,0.329998
DWT,Athena_soldier_behind_smoke_1_meting012-1200,7.081795,0.145667,1.041667,0.031382,1.158167,0.444243,14.789115,0.615918,13.535584,0.466848,0.240907,1.319544,0.216660,0.157356,0.659241,0.810347,0.276114
DTCWT,Athena_soldier_behind_smoke_1_meting012-1200,7.084092,0.146712,1.042005,0.028694,1.201205,0.417805,13.588804,0.644715,13.534067,0.542409,0.140533,1.319397,0.294677,0.218732,0.711593,0.853268,0.289071
Curvelet,Athena_soldier_behind_smoke_1_meting012-1200,7.051189,0.142020,1.037165,0.029107,1.187209,0.469135,13.748524,0.634983,13.572984,0.445639,0.189824,1.319102,0.224713,0.164337,0.669665,0.812498,0.258098
TopHat_Clasico,Athena_soldier_behind_smoke_1_meting012-1200,7.306391,0.162870,1.074703,0.050372,0.969150,0.294276,22.348805,0.516245,13.241242,0.338141,0.536362,1.278319,0.251968,0.142189,0.606299,0.769160,0.242960
PiramideLaplace,Athena_soldier_behind_smoke_2_meting012-1500,6.546221,0.234678,1.053897,0.022605,2.540024,0.191954,13.161001,0.637995,8.361836,0.468090,0.105320,1.444658,0.333087,0.262449,0.592891,0.804784,0.310840
RatioPiramide,Athena_soldier_behind_smoke_2_meting012-1500,7.230451,0.155356,1.164053,0.030090,0.779048,0.388690,13.145709,0.563518,11.021505,0.371297,0.316691,1.528333,0.392314,0.115268,0.545751,0.761022,0.449416
DWT,Athena_soldier_behind_smoke_2_meting012-1500,6.991779,0.137885,1.125629,0.026557,1.178232,0.590764,13.834650,0.632256,11.206861,0.481365,0.232225,1.481415,0.255000,0.165228,0.643271,0.815875,0.352866
DTCWT,Athena_soldier_behind_smoke_2_meting012-1500,6.995668,0.137931,1.126255,0.024755,1.174097,0.566145,13.031468,0.658459,11.210984,0.528837,0.158713,1.491264,0.314635,0.197931,0.686710,0.846616,0.378358
Curvelet,Athena_soldier_behind_smoke_2_meting012-1500,6.976357,0.135044,1.123146,0.025275,1.233951,0.622288,13.239248,0.650526,11.220405,0.471022,0.193410,1.473313,0.267472,0.172093,0.656722,0.826155,0.348256
TopHat_Clasico,Athena_soldier_behind_smoke_2_meting012-1500,7.165126,0.151991,1.153536,0.045485,0.965894,0.337513,22.372300,0.509891,11.091773,0.329438,0.560938,1.470657,0.304377,0.166142,0.571305,0.753669,0.277750
PiramideLaplace,Athena_soldier_behind_smoke_3_meting012-1700,7.369294,0.200093,1.053317,0.033439,3.045565,0.150279,16.543163,0.637177,10.996606,0.505458,0.110486,1.528053,0.353709,0.291363,0.759907,0.868154,0.349092
RatioPiramide,Athena_soldier_behind_smoke_3_meting012-1700,7.119003,0.139683,1.017542,0.032082,0.860660,0.308883,14.835629,0.640566,13.677040,0.401889,0.211894,1.549940,0.287402,0.101227,0.656968,0.793610,0.359897
DWT,Athena_soldier_behind_smoke_3_meting012-1700,6.985989,0.126787,0.998530,0.035772,1.101500,0.216440,17.194717,0.624877,13.819858,0.481413,0.238727,1.467326,0.224308,0.161922,0.711546,0.819391,0.333177
DTCWT,Athena_soldier_behind_smoke_3_meting012-1700,6.990192,0.127247,0.999131,0.033952,1.113743,0.219430,16.395194,0.650109,13.828192,0.538459,0.167441,1.482975,0.270629,0.216134,0.750650,0.854788,0.357322
Curvelet,Athena_soldier_behind_smoke_3_meting012-1700,6.967591,0.122828,0.995901,0.034417,1.140721,0.218179,16.522974,0.640379,13.854309,0.476918,0.205164,1.458500,0.232685,0.174108,0.724626,0.820029,0.324582
TopHat_Clasico,Athena_soldier_behind_smoke_3_meting012-1700,7.241812,0.150549,1.035096,0.068103,0.806054,0.131586,31.502513,0.468771,13.427526,0.289269,0.636404,1.402460,0.262119,0.181165,0.596924,0.742143,0.255036
PiramideLaplace,Athena_soldier_in_trench_1_meting016,7.148477,0.173186,1.042406,0.026355,2.887815,0.738470,14.310448,0.713599,13.883382,0.419864,0.082084,1.787033,0.424642,0.321224,0.821915,0.912281,0.577577
RatioPiramide,Athena_soldier_in_trench_1_meting016,6.772014,0.118128,0.987510,0.025417,1.291779,0.453283,13.221196,0.736446,16.489817,0.627280,0.130163,1.696405,0.365979,0.207472,0.810838,0.898821,0.572737
DWT,Athena_soldier_in_trench_1_meting016,6.700229,0.110310,0.977042,0.027645,1.243882,0.462905,14.884366,0.704814,16.587830,0.572332,0.198846,1.651679,0.272668,0.218871,0.777500,0.875251,0.554486
DTCWT,Athena_soldier_in_trench_1_meting016,6.709595,0.111116,0.978407,0.026225,1.217469,0.473129,14.182325,0.724001,16.586431,0.627246,0.130589,1.664315,0.338525,0.263594,0.817024,0.905944,0.577293
Curvelet,Athena_soldier_in_trench_1_meting016,6.677247,0.104594,0.973690,0.026262,1.261207,0.467142,13.979587,0.718393,16.670298,0.558754,0.155659,1.635006,0.279012,0.212572,0.787215,0.861394,0.510948
TopHat_Clasico,Athena_soldier_in_trench_1_meting016,6.930551,0.128580,1.010628,0.050746,0.845437,0.325727,24.300662,0.524395,16.162134,0.334775,0.574371,1.639784,0.311622,0.199160,0.644344,0.816679,0.374465
PiramideLaplace,Athena_soldier_in_trench_2_meting055,6.731575,0.122794,1.019303,0.029508,2.156685,0.542612,15.115273,0.699687,16.701993,0.495139,0.080243,1.646643,0.463679,0.315727,0.866262,0.940641,0.525122
RatioPiramide,Athena_soldier_in_trench_2_meting055,6.636213,0.102887,1.004863,0.030491,1.378675,0.213751,14.945445,0.698801,19.112126,0.735013,0.124103,1.691678,0.450125,0.228183,0.870992,0.928983,0.474980
DWT,Athena_soldier_in_trench_2_meting055,6.480793,0.093346,0.981329,0.030103,1.342704,0.201893,15.221987,0.695013,19.291438,0.661212,0.152657,1.629684,0.334891,0.251705,0.845510,0.907246,0.489542
DTCWT,Athena_soldier_in_trench_2_meting055,6.484357,0.094478,0.981869,0.029392,1.325759,0.212487,14.841905,0.709272,19.276570,0.718855,0.105268,1.649738,0.409459,0.305619,0.876528,0.937486,0.516868
Curvelet,Athena_soldier_in_trench_2_meting055,6.447782,0.088957,0.976331,0.029294,1.342805,0.197620,14.837366,0.705037,19.379282,0.657389,0.126237,1.611539,0.342277,0.259316,0.851895,0.898469,0.468109
TopHat_Clasico,Athena_soldier_in_trench_2_meting055,6.799827,0.117832,1.029638,0.061149,0.738650,0.135751,28.384155,0.477532,18.250961,0.308846,0.628718,1.563454,0.355727,0.211587,0.665522,0.830012,0.390447
PiramideLaplace,Triclobs_Bosnia_R,6.660797,0.208484,1.118001,0.020395,0.594690,2.233258,14.333266,0.711366,12.864600,0.536349,0.116631,0.811710,0.387672,0.229216,0.640983,0.909521,0.856274
RatioPiramide,Triclobs_Bosnia_R,6.842093,0.198098,1.148432,0.027992,1.015161,1.189657,16.304182,0.668515,15.651906,0.527632,0.279640,0.968940,0.475439,0.199103,0.646505,0.806495,0.338665
DWT,Triclobs_Bosnia_R,6.826229,0.195385,1.145769,0.023243,1.020807,1.473855,15.472376,0.724834,15.675828,0.491266,0.223529,0.936829,0.320841,0.200614,0.689441,0.827203,0.686787
DTCWT,Triclobs_Bosnia_R,6.852735,0.195167,1.150218,0.021773,0.983056,1.388706,14.451438,0.736333,15.690594,0.529954,0.160896,0.942343,0.365280,0.231608,0.703553,0.863274,0.758338
Curvelet,Triclobs_Bosnia_R,6.786896,0.192044,1.139167,0.022581,1.003491,1.408620,14.492273,0.729689,15.741574,0.477803,0.207149,0.908348,0.322536,0.194859,0.682777,0.828478,0.683941
TopHat_Clasico,Triclobs_Bosnia_R,6.958709,0.203573,1.168005,0.040127,0.896908,1.105652,24.002999,0.572181,15.332625,0.292797,0.576024,0.886472,0.371702,0.175286,0.565251,0.751139,0.459950
PiramideLaplace,Triclobs_jeep_in_smoke_R,6.930674,0.143452,1.014634,0.038880,0.882101,1.382363,22.472018,0.610897,14.061837,0.605105,0.116586,0.988902,0.386489,0.266188,0.747915,0.853680,0.741423
RatioPiramide,Triclobs_jeep_in_smoke_R,7.187401,0.149571,1.052218,0.049058,1.321431,0.939470,26.712078,0.596530,16.341861,0.568704,0.276797,1.392388,0.399785,0.204727,0.765214,0.826760,0.662947
DWT,Triclobs_jeep_in_smoke_R,7.100917,0.135853,1.039557,0.042191,1.340307,1.008887,23.639652,0.626215,16.623573,0.485025,0.232533,1.327376,0.274346,0.161771,0.762737,0.818359,0.642573
DTCWT,Triclobs_jeep_in_smoke_R,7.103517,0.136735,1.039938,0.040121,1.380813,0.992910,22.591666,0.638384,16.640901,0.538389,0.169358,1.354732,0.330430,0.204610,0.785427,0.845312,0.703093
Curvelet,Triclobs_jeep_in_smoke_R,7.061227,0.132425,1.033746,0.041601,1.307232,0.980188,22.923621,0.630710,16.691414,0.465159,0.230311,1.310934,0.269478,0.151611,0.760948,0.821863,0.667219
TopHat_Clasico,Triclobs_jeep_in_smoke_R,7.367403,0.165922,1.078570,0.081517,0.853521,0.537483,44.903126,0.456356,15.543506,0.244271,0.661953,1.226520,0.323374,0.173856,0.609522,0.670387,0.406134
Propuesta_Novedosa,APC_1_view_1_fk_06_005,6.864870,0.125813,1.275560,0.033928,0.596743,0.903541,19.009294,0.673401,18.970182,0.442301,0.393708,1.516718,0.384845,0.138845,0.701250,0.821760,0.131581
Propuesta_Novedosa,APC_1_view_2_fk_ref_01_005,7.045655,0.141134,1.156078,0.033420,1.079646,0.789861,18.763704,0.709992,19.920365,0.452449,0.420105,1.359609,0.438804,0.164326,0.719120,0.825200,0.142538
Propuesta_Novedosa,APC_1_view_3_fk_ref_02_005,7.295092,0.170549,1.135960,0.040764,1.197788,0.842704,22.178588,0.665696,18.795663,0.483519,0.407604,1.231779,0.410784,0.160811,0.720148,0.824841,0.361644
Propuesta_Novedosa,APC_3_view_1_fk_bar_06_005,6.941351,0.132893,1.272196,0.031915,0.880622,1.130161,18.328458,0.731685,21.225682,0.434568,0.429934,1.333138,0.440056,0.165101,0.715642,0.818678,0.174264
Propuesta_Novedosa,APC_3_view_2_fk_NL_01_005,6.930555,0.138819,1.160067,0.029167,0.925914,0.887120,14.190984,0.730460,19.496561,0.383995,0.450542,1.232812,0.419623,0.140897,0.690893,0.789175,0.146839
