operador,r,m,EN,SD,FE,MG,MI_vis,MI_ir,SF,SSIM,PSNR,F_clasicas,F_fidelidad,F_nueve,F_o
clasico,25,1.5,7.488663638952524,0.18732140958309174,1.2645330091388167,0.06138607983787855,0.4796737269688756,0.44171626197413416,27.60666589624515,0.41463953468238995,14.353443242109442,2.63478651648129,0.7885214643392369,3.4233079808205265,1.49425692197255
clasico,25,2.0,7.591851259070508,0.21935689946015677,1.281502478984865,0.07545965909957886,0.4231385725626327,0.4235288069821653,33.61394065016189,0.3332126939296959,13.125261851789864,2.9747584201762614,0.676132157333794,3.650890577510056,1.413446719831408
clasico,5,0.05,6.254951804736469,0.08695898701747258,1.0569461295006226,0.015144179575145245,1.0060931498828396,0.7277357257884312,7.6256945535673575,0.7709999525958237,18.236621919671972,1.3918609026373812,1.386823390710361,2.7786842933477423,1.735235147384602
clasico,5,0.0703,6.269587828577407,0.08755731458465259,1.0594297742112737,0.01576447393745184,0.9999107289685711,0.7164015774098201,7.98389516813699,0.7704581415449856,18.231600799068154,1.4085644722551485,1.3818522261302648,2.7904166983854135,1.736472628107843
clasico,5,0.1,6.289843586389846,0.08846694727738698,1.0628419927103958,0.01667809734741847,0.9903806906356584,0.6999429112032342,8.51193131262189,0.7689583515352031,18.22122923508825,1.4330391916689267,1.3737515443458086,2.8067907360147353,1.7374010921848164
clasico,5,0.2,6.34635091154668,0.09177934005856514,1.072182457000512,0.01978350058197975,0.9416712313950778,0.6410952943808116,10.30638296509399,0.7585505660175064,18.160605375168775,1.5148380163072066,1.3358482512131664,2.850686267520373,1.733450483712529
clasico,5,0.3,6.399264579395506,0.09531163175900777,1.0809245205028355,0.022887077182531357,0.8861995976288202,0.5831395769657135,12.07205501930459,0.7416630844495314,18.063847987342733,1.5959587732167138,1.2896363579715922,2.885595131188306,1.722209636747397
clasico,5,0.5,6.499573034491895,0.10179609308640163,1.09742177297264,0.028911943236986797,0.7827140837129525,0.49228095432080443,14.965085523867481,0.6962061530271502,17.833655448851626,1.7416376799530877,1.1932914670241057,2.9349291469771934,1.6869893368271534
clasico,5,0.7,6.611926404103343,0.10779378066460292,1.116193870861732,0.03486086676518122,0.7023373065261143,0.43110622930979065,17.51089886737611,0.644322537541311,17.59171759498641,1.8804292406991747,1.1036005974501513,2.984029838149326,1.6467305140040929
clasico,5,1.0,6.774556402351922,0.1174130563934644,1.1435695444997147,0.04380074391762415,0.6155566052076654,0.373027095456454,21.32787892924891,0.5673672569512109,17.145700269892526,2.089156873904603,0.985970184816166,3.075127058720769,1.5856438099441266
clasico,5,1.2,6.876040024368443,0.12412084887425105,1.1606493476989264,0.04975799346963564,0.5706415049329319,0.346855979615141,23.85251477604146,0.5204999518860453,16.81854040393607,2.227458099474109,0.9180597270624241,3.145517826536533,1.5481903589714612
clasico,5,1.5,7.019213581684842,0.13450064758459726,1.1848490346342395,0.05865900715192159,0.5150589093898301,0.31740914141383575,27.633743035441935,0.45872052810210134,16.311862000174475,2.4337740544371345,0.8299561608047625,3.263730215241897,1.4992408458144513
clasico,5,2.0,7.226626605824703,0.15254621456066766,1.2198489378477535,0.07339976976315181,0.4452182461732716,0.2841174966520179,33.96989307871939,0.3770114977233727,15.460858581919425,2.774297431286298,0.7139540192488893,3.488251450535187,1.4349484092706546
