metric,tophat,baseline,mean_tophat,mean_baseline,diff,wilcoxon_W,p_value,effect_r,p_holm,sig_holm_05
SD,TopHat_Clasico,DWT,0.1387,0.1199,0.0188,0.0,1.9073486328125e-06,1.0,0.0,True
SD,TopHat_Clasico,PiramideLaplace,0.1387,0.1548,-0.0161,58.0,0.082550048828125,-0.448,0.1651,False
SD,TopHat_Clasico,RatioPiramide,0.1387,0.1304,0.0083,25.0,0.001689910888671875,0.762,0.0051,True
FE,Propuesta_Novedosa,Curvelet,1.1045,1.0529,0.0515,1.0,3.814697265625e-06,0.99,0.0,True
FE,Propuesta_Novedosa,DTCWT,1.1045,1.0596,0.0449,1.0,3.814697265625e-06,0.99,0.0,True
FE,Propuesta_Novedosa,DWT,1.1045,1.0586,0.0458,1.0,3.814697265625e-06,0.99,0.0,True
FE,Propuesta_Novedosa,PiramideLaplace,1.1045,1.0792,0.0253,35.0,0.0072956085205078125,0.667,0.0146,True
FE,Propuesta_Novedosa,RatioPiramide,1.1045,1.079,0.0254,6.0,2.6702880859375e-05,0.943,0.0001,True
FE,TopHat_Clasico,Curvelet,1.0961,1.0529,0.0432,0.0,1.9073486328125e-06,1.0,0.0,True
FE,TopHat_Clasico,DTCWT,1.0961,1.0596,0.0365,0.0,1.9073486328125e-06,1.0,0.0,True
FE,TopHat_Clasico,DWT,1.0961,1.0586,0.0375,0.0,1.9073486328125e-06,1.0,0.0,True
FE,TopHat_Clasico,PiramideLaplace,1.0961,1.0792,0.017,57.0,0.0758514404296875,0.457,0.0759,False
FE,TopHat_Clasico,RatioPiramide,1.0961,1.079,0.0171,19.0,0.0005855560302734375,0.819,0.0018,True
MG,Propuesta_Novedosa,Curvelet,0.0353,0.0256,0.0097,0.0,1.9073486328125e-06,1.0,0.0,True
MG,Propuesta_Novedosa,DTCWT,0.0353,0.0251,0.0102,0.0,1.9073486328125e-06,1.0,0.0,True
MG,Propuesta_Novedosa,DWT,0.0353,0.027,0.0083,0.0,1.9073486328125e-06,1.0,0.0,True
MG,Propuesta_Novedosa,PiramideLaplace,0.0353,0.0248,0.0105,0.0,1.9073486328125e-06,1.0,0.0,True
MG,Propuesta_Novedosa,RatioPiramide,0.0353,0.0269,0.0084,0.0,1.9073486328125e-06,1.0,0.0,True
MG,TopHat_Clasico,Curvelet,0.0473,0.0256,0.0216,0.0,1.9073486328125e-06,1.0,0.0,True
MG,TopHat_Clasico,DTCWT,0.0473,0.0251,0.0221,0.0,1.9073486328125e-06,1.0,0.0,True
MG,TopHat_Clasico,DWT,0.0473,0.027,0.0203,0.0,1.9073486328125e-06,1.0,0.0,True
MG,TopHat_Clasico,PiramideLaplace,0.0473,0.0248,0.0225,0.0,1.9073486328125e-06,1.0,0.0,True
MG,TopHat_Clasico,RatioPiramide,0.0473,0.0269,0.0204,0.0,1.9073486328125e-06,1.0,0.0,True
MI_vis,Propuesta_Novedosa,Curvelet,0.9617,1.3038,-0.3422,2.0,5.7220458984375e-06,-0.981,0.0,True
MI_vis,Propuesta_Novedosa,DTCWT,0.9617,1.2887,-0.3271,1.0,3.814697265625e-06,-0.99,0.0,True
MI_vis,Propuesta_Novedosa,DWT,0.9617,1.2846,-0.3229,2.0,5.7220458984375e-06,-0.981,0.0,True
MI_vis,Propuesta_Novedosa,PiramideLaplace,0.9617,2.1183,-1.1567,6.0,2.6702880859375e-05,-0.943,0.0001,True
MI_vis,Propuesta_Novedosa,RatioPiramide,0.9617,1.1698,-0.2081,57.0,0.0758514404296875,-0.457,0.0759,False
MI_vis,TopHat_Clasico,Curvelet,0.8722,1.3038,-0.4316,0.0,1.9073486328125e-06,-1.0,0.0,True
MI_vis,TopHat_Clasico,DTCWT,0.8722,1.2887,-0.4165,0.0,1.9073486328125e-06,-1.0,0.0,True
MI_vis,TopHat_Clasico,DWT,0.8722,1.2846,-0.4123,0.0,1.9073486328125e-06,-1.0,0.0,True
MI_vis,TopHat_Clasico,PiramideLaplace,0.8722,2.1183,-1.2461,5.0,1.9073486328125e-05,-0.952,0.0001,True
MI_vis,TopHat_Clasico,RatioPiramide,0.8722,1.1698,-0.2976,18.0,0.0004825592041015625,-0.829,0.001,True
MI_ir,Propuesta_Novedosa,Curvelet,0.6708,0.8843,-0.2135,6.0,2.6702880859375e-05,-0.943,0.0002,True
MI_ir,Propuesta_Novedosa,DTCWT,0.6708,0.8908,-0.22,4.0,1.33514404296875e-05,-0.962,0.0001,True
MI_ir,Propuesta_Novedosa,DWT,0.6708,0.8809,-0.2101,13.0,0.0001678466796875,-0.876,0.0005,True
MI_ir,Propuesta_Novedosa,PiramideLaplace,0.6708,1.0717,-0.4009,16.0,0.0003223419189453125,-0.848,0.0006,True
MI_ir,Propuesta_Novedosa,RatioPiramide,0.6708,0.8807,-0.21,45.0,0.023950576782226562,-0.571,0.024,True
MI_ir,TopHat_Clasico,Curvelet,0.5864,0.8843,-0.2979,0.0,1.9073486328125e-06,-1.0,0.0,True
MI_ir,TopHat_Clasico,DTCWT,0.5864,0.8908,-0.3044,0.0,1.9073486328125e-06,-1.0,0.0,True
MI_ir,TopHat_Clasico,DWT,0.5864,0.8809,-0.2945,0.0,1.9073486328125e-06,-1.0,0.0,True
MI_ir,TopHat_Clasico,PiramideLaplace,0.5864,1.0717,-0.4853,7.0,3.62396240234375e-05,-0.933,0.0002,True
MI_ir,TopHat_Clasico,RatioPiramide,0.5864,0.8807,-0.2944,8.0,4.76837158203125e-05,-0.924,0.0002,True
SF,Propuesta_Novedosa,Curvelet,17.3435,13.151,4.1926,0.0,1.9073486328125e-06,1.0,0.0,True
SF,Propuesta_Novedosa,DTCWT,17.3435,13.0266,4.3169,0.0,1.9073486328125e-06,1.0,0.0,True
SF,Propuesta_Novedosa,DWT,17.3435,13.9341,3.4094,0.0,1.9073486328125e-06,1.0,0.0,True
SF,Propuesta_Novedosa,PiramideLaplace,17.3435,13.04,4.3036,0.0,1.9073486328125e-06,1.0,0.0,True
SF,Propuesta_Novedosa,RatioPiramide,17.3435,13.3376,4.0059,0.0,1.9073486328125e-06,1.0,0.0,True
SF,TopHat_Clasico,Curvelet,22.8554,13.151,9.7044,0.0,1.9073486328125e-06,1.0,0.0,True
SF,TopHat_Clasico,DTCWT,22.8554,13.0266,9.8288,0.0,1.9073486328125e-06,1.0,0.0,True
SF,TopHat_Clasico,DWT,22.8554,13.9341,8.9213,0.0,1.9073486328125e-06,1.0,0.0,True
SF,TopHat_Clasico,PiramideLaplace,22.8554,13.04,9.8154,0.0,1.9073486328125e-06,1.0,0.0,True
SF,TopHat_Clasico,RatioPiramide,22.8554,13.3376,9.5178,0.0,1.9073486328125e-06,1.0,0.0,True
SSIM,Propuesta_Novedosa,Curvelet,0.6677,0.7305,-0.0628,0.0,1.9073486328125e-06,-1.0,0.0,True
SSIM,Propuesta_Novedosa,DTCWT,0.6677,0.7386,-0.071,0.0,1.9073486328125e-06,-1.0,0.0,True
SSIM,Propuesta_Novedosa,DWT,0.6677,0.7163,-0.0486,0.0,1.9073486328125e-06,-1.0,0.0,True
SSIM,Propuesta_Novedosa,PiramideLaplace,0.6677,0.7208,-0.0532,0.0,1.9073486328125e-06,-1.0,0.0,True
SSIM,Propuesta_Novedosa,RatioPiramide,0.6677,0.7212,-0.0535,9.0,6.29425048828125e-05,-0.914,0.0001,True
SSIM,TopHat_Clasico,Curvelet,0.5781,0.7305,-0.1524,0.0,1.9073486328125e-06,-1.0,0.0,True
SSIM,TopHat_Clasico,DTCWT,0.5781,0.7386,-0.1606,0.0,1.9073486328125e-06,-1.0,0.0,True
SSIM,TopHat_Clasico,DWT,0.5781,0.7163,-0.1382,0.0,1.9073486328125e-06,-1.0,0.0,True
SSIM,TopHat_Clasico,PiramideLaplace,0.5781,0.7208,-0.1428,0.0,1.9073486328125e-06,-1.0,0.0,True
SSIM,TopHat_Clasico,RatioPiramide,0.5781,0.7212,-0.1431,0.0,1.9073486328125e-06,-1.0,0.0,True
PSNR,Propuesta_Novedosa,Curvelet,17.2546,22.8375,-5.5829,0.0,1.9073486328125e-06,-1.0,0.0,True
PSNR,Propuesta_Novedosa,DTCWT,17.2546,22.7857,-5.5311,0.0,1.9073486328125e-06,-1.0,0.0,True
PSNR,Propuesta_Novedosa,DWT,17.2546,22.7767,-5.5221,0.0,1.9073486328125e-06,-1.0,0.0,True
PSNR,Propuesta_Novedosa,PiramideLaplace,17.2546,20.2687,-3.0141,21.0,0.000850677490234375,0.8,0.0014,True
PSNR,Propuesta_Novedosa,RatioPiramide,17.2546,21.9655,-4.7109,13.0,0.0001678466796875,-0.876,0.0007,True
PSNR,TopHat_Clasico,Curvelet,17.4947,22.8375,-5.3429,0.0,1.9073486328125e-06,-1.0,0.0,True
PSNR,TopHat_Clasico,DTCWT,17.4947,22.7857,-5.2911,0.0,1.9073486328125e-06,-1.0,0.0,True
PSNR,TopHat_Clasico,DWT,17.4947,22.7767,-5.282,0.0,1.9073486328125e-06,-1.0,0.0,True
PSNR,TopHat_Clasico,PiramideLaplace,17.4947,20.2687,-2.774,20.0,0.0007076263427734375,0.81,0.0014,True
PSNR,TopHat_Clasico,RatioPiramide,17.4947,21.9655,-4.4709,16.0,0.0003223419189453125,-0.848,0.001,True
