metric,tophat,baseline,mean_tophat,mean_baseline,diff,wilcoxon_W,p_value,effect_r,p_holm,sig_holm_05
MI_ir,TopHat_Clasico,DTCWT,0.4928,0.6728,-0.18,0.0,1.9073486328125e-06,-1.0,2.09808349609375e-05,True
MI_ir,TopHat_Clasico,DWT,0.4928,0.6658,-0.1731,0.0,1.9073486328125e-06,-1.0,2.09808349609375e-05,True
MI_ir,TopHat_Clasico,PiramideLaplace,0.4928,0.9178,-0.425,7.0,3.62396240234375e-05,-0.933,0.000217437744140625,True
MI_ir,TopHat_Clasico,RatioPiramide,0.4928,0.6504,-0.1576,15.0,0.0002613067626953125,-0.857,0.0008392333984375,True
MI_ir,Propuesta_Novedosa,TopHat_Clasico,0.6003,0.4928,0.1075,3.0,9.5367431640625e-06,0.971,7.62939453125e-05,True
SF,Propuesta_Novedosa,Curvelet,17.4425,13.3379,4.1046,0.0,1.9073486328125e-06,1.0,2.09808349609375e-05,True
SF,Propuesta_Novedosa,DTCWT,17.4425,13.199,4.2436,0.0,1.9073486328125e-06,1.0,2.09808349609375e-05,True
SF,Propuesta_Novedosa,DWT,17.4425,14.1888,3.2537,0.0,1.9073486328125e-06,1.0,2.09808349609375e-05,True
SF,Propuesta_Novedosa,PiramideLaplace,17.4425,13.2205,4.222,0.0,1.9073486328125e-06,1.0,2.09808349609375e-05,True
SF,Propuesta_Novedosa,RatioPiramide,17.4425,13.6209,3.8216,0.0,1.9073486328125e-06,1.0,2.09808349609375e-05,True
SF,TopHat_Clasico,Curvelet,23.1,13.3379,9.762,0.0,1.9073486328125e-06,1.0,2.09808349609375e-05,True
SF,TopHat_Clasico,DTCWT,23.1,13.199,9.901,0.0,1.9073486328125e-06,1.0,2.09808349609375e-05,True
SF,TopHat_Clasico,DWT,23.1,14.1888,8.9112,0.0,1.9073486328125e-06,1.0,2.09808349609375e-05,True
SF,TopHat_Clasico,PiramideLaplace,23.1,13.2205,9.8795,0.0,1.9073486328125e-06,1.0,2.09808349609375e-05,True
SF,TopHat_Clasico,RatioPiramide,23.1,13.6209,9.4791,0.0,1.9073486328125e-06,1.0,2.09808349609375e-05,True
SF,Propuesta_Novedosa,TopHat_Clasico,17.4425,23.1,-5.6575,0.0,1.9073486328125e-06,-1.0,2.09808349609375e-05,True
SSIM,Propuesta_Novedosa,Curvelet,0.6584,0.7162,-0.0578,0.0,1.9073486328125e-06,-1.0,2.09808349609375e-05,True
SSIM,Propuesta_Novedosa,DTCWT,0.6584,0.7249,-0.0665,0.0,1.9073486328125e-06,-1.0,2.09808349609375e-05,True
SSIM,Propuesta_Novedosa,DWT,0.6584,0.7014,-0.0429,0.0,1.9073486328125e-06,-1.0,2.09808349609375e-05,True
SSIM,Propuesta_Novedosa,PiramideLaplace,0.6584,0.7059,-0.0474,0.0,1.9073486328125e-06,-1.0,2.09808349609375e-05,True
SSIM,Propuesta_Novedosa,RatioPiramide,0.6584,0.7051,-0.0467,11.0,0.0001049041748046875,-0.895,0.0001049041748046875,True
SSIM,TopHat_Clasico,Curvelet,0.564,0.7162,-0.1522,0.0,1.9073486328125e-06,-1.0,2.09808349609375e-05,True
SSIM,TopHat_Clasico,DTCWT,0.564,0.7249,-0.1608,0.0,1.9073486328125e-06,-1.0,2.09808349609375e-05,True
SSIM,TopHat_Clasico,DWT,0.564,0.7014,-0.1373,0.0,1.9073486328125e-06,-1.0,2.09808349609375e-05,True
SSIM,TopHat_Clasico,PiramideLaplace,0.564,0.7059,-0.1418,0.0,1.9073486328125e-06,-1.0,2.09808349609375e-05,True
SSIM,TopHat_Clasico,RatioPiramide,0.564,0.7051,-0.1411,0.0,1.9073486328125e-06,-1.0,2.09808349609375e-05,True
SSIM,Propuesta_Novedosa,TopHat_Clasico,0.6584,0.564,0.0944,0.0,1.9073486328125e-06,1.0,2.09808349609375e-05,True
PSNR,Propuesta_Novedosa,Curvelet,16.8409,17.6523,-0.8114,0.0,1.9073486328125e-06,-1.0,2.09808349609375e-05,True
PSNR,Propuesta_Novedosa,DTCWT,16.8409,17.5974,-0.7564,0.0,1.9073486328125e-06,-1.0,2.09808349609375e-05,True
PSNR,Propuesta_Novedosa,DWT,16.8409,17.5886,-0.7477,0.0,1.9073486328125e-06,-1.0,2.09808349609375e-05,True
PSNR,Propuesta_Novedosa,PiramideLaplace,16.8409,14.9401,1.9009,1.0,3.814697265625e-06,0.99,2.09808349609375e-05,True
PSNR,Propuesta_Novedosa,RatioPiramide,16.8409,17.3689,-0.5279,14.0,0.000209808349609375,-0.867,0.000629425048828125,True
PSNR,TopHat_Clasico,Curvelet,16.8728,17.6523,-0.7795,0.0,1.9073486328125e-06,-1.0,2.09808349609375e-05,True
PSNR,TopHat_Clasico,DTCWT,16.8728,17.5974,-0.7245,0.0,1.9073486328125e-06,-1.0,2.09808349609375e-05,True
PSNR,TopHat_Clasico,DWT,16.8728,17.5886,-0.7158,0.0,1.9073486328125e-06,-1.0,2.09808349609375e-05,True
PSNR,TopHat_Clasico,PiramideLaplace,16.8728,14.9401,1.9328,0.0,1.9073486328125e-06,1.0,2.09808349609375e-05,True
PSNR,TopHat_Clasico,RatioPiramide,16.8728,17.3689,-0.496,20.0,0.0007076263427734375,-0.81,0.001415252685546875,True
PSNR,Propuesta_Novedosa,TopHat_Clasico,16.8409,16.8728,-0.0319,93.0,0.6742229461669922,-0.114,0.6742229461669922,False
