metric,tophat,baseline,mean_tophat,mean_baseline,diff,wilcoxon_W,p_value,effect_r,p_holm,sig_holm_05
SD,TopHat_Clasico,RatioPiramide,0.1387,0.1304,0.0083,25.0,0.001689910888671875,0.762,0.0051,True
FE,Propuesta_Novedosa,Curvelet,1.0487,1.0529,-0.0042,36.0,0.00830841064453125,-0.657,0.0166,True
FE,Propuesta_Novedosa,DTCWT,1.0487,1.0596,-0.0109,2.0,5.7220458984375e-06,-0.981,0.0,True
FE,Propuesta_Novedosa,DWT,1.0487,1.0586,-0.0099,2.0,5.7220458984375e-06,-0.981,0.0,True
FE,Propuesta_Novedosa,PiramideLaplace,1.0487,1.0792,-0.0305,24.0,0.0014324188232421875,-0.771,0.0043,True
FE,Propuesta_Novedosa,RatioPiramide,1.0487,1.079,-0.0304,1.0,3.814697265625e-06,-0.99,0.0,True
FE,TopHat_Clasico,Curvelet,1.0961,1.0529,0.0432,0.0,1.9073486328125e-06,1.0,0.0,True
FE,TopHat_Clasico,DTCWT,1.0961,1.0596,0.0365,0.0,1.9073486328125e-06,1.0,0.0,True
FE,TopHat_Clasico,DWT,1.0961,1.0586,0.0375,0.0,1.9073486328125e-06,1.0,0.0,True
FE,TopHat_Clasico,PiramideLaplace,1.0961,1.0792,0.017,57.0,0.0758514404296875,0.457,0.0759,False
FE,TopHat_Clasico,RatioPiramide,1.0961,1.079,0.0171,19.0,0.0005855560302734375,0.819,0.0023,True
MG,Propuesta_Novedosa,Curvelet,0.0194,0.0256,-0.0063,1.0,3.814697265625e-06,-0.99,0.0,True
MG,Propuesta_Novedosa,DTCWT,0.0194,0.0251,-0.0058,1.0,3.814697265625e-06,-0.99,0.0,True
MG,Propuesta_Novedosa,DWT,0.0194,0.027,-0.0076,1.0,3.814697265625e-06,-0.99,0.0,True
MG,Propuesta_Novedosa,PiramideLaplace,0.0194,0.0248,-0.0054,1.0,3.814697265625e-06,-0.99,0.0,True
MG,Propuesta_Novedosa,RatioPiramide,0.0194,0.0269,-0.0076,1.0,3.814697265625e-06,-0.99,0.0,True
MG,TopHat_Clasico,Curvelet,0.0473,0.0256,0.0216,0.0,1.9073486328125e-06,1.0,0.0,True
MG,TopHat_Clasico,DTCWT,0.0473,0.0251,0.0221,0.0,1.9073486328125e-06,1.0,0.0,True
MG,TopHat_Clasico,DWT,0.0473,0.027,0.0203,0.0,1.9073486328125e-06,1.0,0.0,True
MG,TopHat_Clasico,PiramideLaplace,0.0473,0.0248,0.0225,0.0,1.9073486328125e-06,1.0,0.0,True
MG,TopHat_Clasico,RatioPiramide,0.0473,0.0269,0.0204,0.0,1.9073486328125e-06,1.0,0.0,True
MI_vis,Propuesta_Novedosa,Curvelet,1.3422,1.3038,0.0384,20.0,0.0007076263427734375,0.81,0.0028,True
MI_vis,Propuesta_Novedosa,DTCWT,1.3422,1.2887,0.0535,20.0,0.0007076263427734375,0.81,0.0028,True
MI_vis,Propuesta_Novedosa,DWT,1.3422,1.2846,0.0576,20.0,0.0007076263427734375,0.81,0.0028,True
MI_vis,Propuesta_Novedosa,PiramideLaplace,1.3422,2.1183,-0.7761,16.0,0.0003223419189453125,-0.848,0.0019,True
MI_vis,Propuesta_Novedosa,RatioPiramide,1.3422,1.1698,0.1724,20.0,0.0007076263427734375,0.81,0.0028,True
MI_vis,TopHat_Clasico,Curvelet,0.8722,1.3038,-0.4316,0.0,1.9073486328125e-06,-1.0,0.0,True
MI_vis,TopHat_Clasico,DTCWT,0.8722,1.2887,-0.4165,0.0,1.9073486328125e-06,-1.0,0.0,True
MI_vis,TopHat_Clasico,DWT,0.8722,1.2846,-0.4123,0.0,1.9073486328125e-06,-1.0,0.0,True
MI_vis,TopHat_Clasico,PiramideLaplace,0.8722,2.1183,-1.2461,5.0,1.9073486328125e-05,-0.952,0.0001,True
MI_vis,TopHat_Clasico,RatioPiramide,0.8722,1.1698,-0.2976,18.0,0.0004825592041015625,-0.829,0.0024,True
MI_ir,Propuesta_Novedosa,Curvelet,0.9088,0.8843,0.0246,20.0,0.0007076263427734375,0.81,0.0035,True
MI_ir,Propuesta_Novedosa,DTCWT,0.9088,0.8908,0.018,20.0,0.0007076263427734375,0.81,0.0035,True
MI_ir,Propuesta_Novedosa,DWT,0.9088,0.8809,0.028,20.0,0.0007076263427734375,0.81,0.0035,True
MI_ir,Propuesta_Novedosa,PiramideLaplace,0.9088,1.0717,-0.1628,53.0,0.05316925048828125,-0.495,0.1063,False
MI_ir,Propuesta_Novedosa,RatioPiramide,0.9088,0.8807,0.0281,66.0,0.15364646911621094,0.371,0.1536,False
MI_ir,TopHat_Clasico,Curvelet,0.5864,0.8843,-0.2979,0.0,1.9073486328125e-06,-1.0,0.0,True
MI_ir,TopHat_Clasico,DTCWT,0.5864,0.8908,-0.3044,0.0,1.9073486328125e-06,-1.0,0.0,True
MI_ir,TopHat_Clasico,DWT,0.5864,0.8809,-0.2945,0.0,1.9073486328125e-06,-1.0,0.0,True
MI_ir,TopHat_Clasico,PiramideLaplace,0.5864,1.0717,-0.4853,7.0,3.62396240234375e-05,-0.933,0.0003,True
MI_ir,TopHat_Clasico,RatioPiramide,0.5864,0.8807,-0.2944,8.0,4.76837158203125e-05,-0.924,0.0003,True
SF,Propuesta_Novedosa,Curvelet,9.6441,13.151,-3.5068,1.0,3.814697265625e-06,-0.99,0.0,True
SF,Propuesta_Novedosa,DTCWT,9.6441,13.0266,-3.3825,1.0,3.814697265625e-06,-0.99,0.0,True
SF,Propuesta_Novedosa,DWT,9.6441,13.9341,-4.2899,1.0,3.814697265625e-06,-0.99,0.0,True
SF,Propuesta_Novedosa,PiramideLaplace,9.6441,13.04,-3.3958,1.0,3.814697265625e-06,-0.99,0.0,True
SF,Propuesta_Novedosa,RatioPiramide,9.6441,13.3376,-3.6935,1.0,3.814697265625e-06,-0.99,0.0,True
SF,TopHat_Clasico,Curvelet,22.8554,13.151,9.7044,0.0,1.9073486328125e-06,1.0,0.0,True
SF,TopHat_Clasico,DTCWT,22.8554,13.0266,9.8288,0.0,1.9073486328125e-06,1.0,0.0,True
SF,TopHat_Clasico,DWT,22.8554,13.9341,8.9213,0.0,1.9073486328125e-06,1.0,0.0,True
SF,TopHat_Clasico,PiramideLaplace,22.8554,13.04,9.8154,0.0,1.9073486328125e-06,1.0,0.0,True
SF,TopHat_Clasico,RatioPiramide,22.8554,13.3376,9.5178,0.0,1.9073486328125e-06,1.0,0.0,True
SSIM,Propuesta_Novedosa,Curvelet,0.7822,0.7305,0.0517,1.0,3.814697265625e-06,0.99,0.0,True
SSIM,Propuesta_Novedosa,DTCWT,0.7822,0.7386,0.0435,1.0,3.814697265625e-06,0.99,0.0,True
SSIM,Propuesta_Novedosa,DWT,0.7822,0.7163,0.0659,1.0,3.814697265625e-06,0.99,0.0,True
SSIM,Propuesta_Novedosa,PiramideLaplace,0.7822,0.7208,0.0614,1.0,3.814697265625e-06,0.99,0.0,True
SSIM,Propuesta_Novedosa,RatioPiramide,0.7822,0.7212,0.061,1.0,3.814697265625e-06,0.99,0.0,True
SSIM,TopHat_Clasico,Curvelet,0.5781,0.7305,-0.1524,0.0,1.9073486328125e-06,-1.0,0.0,True
SSIM,TopHat_Clasico,DTCWT,0.5781,0.7386,-0.1606,0.0,1.9073486328125e-06,-1.0,0.0,True
SSIM,TopHat_Clasico,DWT,0.5781,0.7163,-0.1382,0.0,1.9073486328125e-06,-1.0,0.0,True
SSIM,TopHat_Clasico,PiramideLaplace,0.5781,0.7208,-0.1428,0.0,1.9073486328125e-06,-1.0,0.0,True
SSIM,TopHat_Clasico,RatioPiramide,0.5781,0.7212,-0.1431,0.0,1.9073486328125e-06,-1.0,0.0,True
PSNR,Propuesta_Novedosa,Curvelet,18.7313,22.8375,-4.1062,20.0,0.0007076263427734375,0.81,0.0042,True
PSNR,Propuesta_Novedosa,DTCWT,18.7313,22.7857,-4.0544,20.0,0.0007076263427734375,0.81,0.0042,True
PSNR,Propuesta_Novedosa,DWT,18.7313,22.7767,-4.0453,20.0,0.0007076263427734375,0.81,0.0042,True
PSNR,Propuesta_Novedosa,PiramideLaplace,18.7313,20.2687,-1.5373,20.0,0.0007076263427734375,0.81,0.0042,True
PSNR,Propuesta_Novedosa,RatioPiramide,18.7313,21.9655,-3.2342,20.0,0.0007076263427734375,0.81,0.0042,True
PSNR,TopHat_Clasico,Curvelet,17.4947,22.8375,-5.3429,0.0,1.9073486328125e-06,-1.0,0.0,True
PSNR,TopHat_Clasico,DTCWT,17.4947,22.7857,-5.2911,0.0,1.9073486328125e-06,-1.0,0.0,True
PSNR,TopHat_Clasico,DWT,17.4947,22.7767,-5.282,0.0,1.9073486328125e-06,-1.0,0.0,True
PSNR,TopHat_Clasico,PiramideLaplace,17.4947,20.2687,-2.774,20.0,0.0007076263427734375,0.81,0.0042,True
PSNR,TopHat_Clasico,RatioPiramide,17.4947,21.9655,-4.4709,16.0,0.0003223419189453125,-0.848,0.0023,True
