operador,repeticion,n,Tmax,evaluaciones,r_opt,m_opt,Fo_opt,segundos
propuesta,4,2,20,40,16,0.3,1.70025,3.1
propuesta,4,2,30,60,25,0.3,1.705696,4.6
propuesta,4,2,40,80,25,0.3,1.705696,7.5
propuesta,4,2,50,100,25,0.3,1.705696,8.6
propuesta,4,4,10,40,25,0.3,1.705696,3.4
propuesta,4,4,20,80,1,0.3,1.734991,6.8
propuesta,4,4,30,120,25,0.3,1.705696,10.6
propuesta,4,4,40,160,25,0.3,1.705696,13.8
propuesta,4,4,50,200,25,0.3,1.705696,16.9
propuesta,4,6,10,60,25,0.3,1.705696,5.4
propuesta,4,6,20,120,25,0.3,1.705696,11.1
propuesta,4,6,30,180,25,0.3,1.705696,17.7
propuesta,4,6,40,240,25,0.3,1.705696,22.4
propuesta,4,6,50,300,1,0.3,1.734991,23.5
propuesta,4,8,10,80,25,0.3,1.705696,6.6
propuesta,4,8,20,160,25,0.3,1.705696,13.2
propuesta,4,8,30,240,25,0.3,1.705696,19.1
propuesta,4,8,40,320,1,0.3,1.734991,26.6
propuesta,4,8,50,400,25,0.3,1.705696,28.3
propuesta,4,10,10,100,1,0.3,1.734991,7.1
propuesta,4,10,20,200,1,0.3,1.734991,14.0
propuesta,4,10,30,300,25,0.3,1.705696,23.2
propuesta,4,10,40,400,1,0.3,1.734991,77.9
propuesta,4,10,50,500,1,0.3,1.734991,42.0
propuesta,5,2,10,20,25,0.3,1.705696,1.7
propuesta,5,2,20,40,1,0.3,1.734991,3.3
propuesta,5,2,30,60,25,0.3,1.705696,4.9
propuesta,5,2,40,80,1,0.3,1.734991,6.3
propuesta,5,2,50,100,16,0.3,1.70025,8.0
propuesta,5,4,10,40,25,0.3,1.705696,3.3
propuesta,5,4,20,80,1,0.3,1.734991,6.4
propuesta,5,4,30,120,25,0.3,1.705696,9.6
propuesta,5,4,40,160,25,0.3,1.705696,13.1
propuesta,5,4,50,200,25,0.3,1.705696,16.3
propuesta,5,6,10,60,1,0.3,1.734991,4.8
propuesta,5,6,20,120,25,0.3,1.705696,9.6
propuesta,5,6,30,180,25,0.3,1.705696,14.5
propuesta,5,6,40,240,1,0.3,1.734991,19.3
propuesta,5,6,50,300,1,0.3,1.734991,24.3
propuesta,5,8,10,80,1,0.3,1.734991,13.8
propuesta,5,8,20,160,1,0.3,1.734991,36.3
propuesta,5,8,30,240,1,0.3,1.734991,28.1
propuesta,5,8,40,320,1,0.3,1.734991,28.0
propuesta,5,8,50,400,1,0.3,1.734991,32.2
propuesta,5,10,10,100,25,0.3,1.705696,7.9
propuesta,5,10,20,200,25,0.3,1.705696,16.4
propuesta,5,10,30,300,25,0.3,1.705696,23.1
propuesta,5,10,40,400,25,0.3,1.705696,29.9
propuesta,5,10,50,500,25,0.3,1.705696,38.4
propuesta,6,2,10,20,25,0.3,1.705696,1.5
propuesta,6,2,20,40,25,0.3,1.705696,3.1
propuesta,6,2,30,60,20,0.3,1.702672,4.7
propuesta,6,2,40,80,3,0.3,1.707809,6.9
propuesta,6,2,50,100,25,0.3,1.705696,8.3
propuesta,6,4,10,40,1,0.3,1.734991,3.1
propuesta,6,4,20,80,25,0.3,1.705696,6.1
propuesta,6,4,30,120,25,0.3,1.705696,9.0
propuesta,6,4,40,160,25,0.3,1.705696,12.0
propuesta,6,4,50,200,1,0.3,1.734991,15.7
propuesta,6,6,10,60,25,0.3,1.705696,4.6
propuesta,6,6,20,120,25,0.3,1.705696,9.4
propuesta,6,6,30,180,1,0.3,1.734991,14.0
propuesta,6,6,40,240,25,0.3,1.705696,19.3
propuesta,6,6,50,300,1,0.3,1.734991,24.8
propuesta,6,8,10,80,1,0.3,1.734991,6.4
propuesta,6,8,20,160,1,0.3,1.734991,13.1
propuesta,6,8,30,240,1,0.3,1.734991,19.2
propuesta,6,8,40,320,1,0.3,1.734991,26.5
propuesta,6,8,50,400,1,0.3,1.734991,30.8
propuesta,6,10,10,100,25,0.3,1.705696,8.7
propuesta,6,10,20,200,1,0.3,1.734991,16.0
propuesta,6,10,30,300,1,0.3,1.734991,21.9
propuesta,6,10,40,400,25,0.3,1.705696,29.1
propuesta,6,10,50,500,25,0.3,1.705696,36.8
propuesta,7,2,10,20,9,0.3,1.697021,1.6
propuesta,7,2,20,40,14,0.3,1.699016,3.3
propuesta,7,2,30,60,1,0.3,1.734991,4.7
propuesta,7,2,40,80,1,0.3,1.734991,6.2
propuesta,7,2,50,100,1,0.3,1.734991,7.6
propuesta,7,4,10,40,1,0.3,1.734991,3.1
propuesta,7,4,20,80,1,0.3,1.734991,6.3
propuesta,7,4,30,120,1,0.3,1.734991,9.1
propuesta,7,4,40,160,1,0.3,1.734991,11.9
propuesta,7,4,50,200,1,0.3,1.734991,14.9
propuesta,7,6,10,60,25,0.3,1.705696,4.5
propuesta,7,6,20,120,1,0.3,1.734991,8.9
propuesta,7,6,30,180,1,0.3,1.734991,13.6
propuesta,7,6,40,240,25,0.3,1.705696,17.8
propuesta,7,6,50,300,1,0.3,1.734991,26.8
propuesta,7,8,10,80,1,0.3,1.734991,7.9
propuesta,7,8,20,160,1,0.3,1.734991,12.6
propuesta,7,8,30,240,25,0.3,1.705696,17.6
propuesta,7,8,40,320,1,0.3,1.734991,25.6
propuesta,7,8,50,400,25,0.3,1.705696,32.3
propuesta,7,10,10,100,25,0.3,1.705696,7.9
propuesta,7,10,20,200,25,0.3,1.705696,17.3
propuesta,7,10,30,300,25,0.3,1.705696,23.6
propuesta,7,10,40,400,25,0.3,1.705696,32.2
propuesta,7,10,50,500,1,0.3,1.734991,46.7
propuesta,8,2,10,20,25,0.3,1.705696,1.7
propuesta,8,2,20,40,25,0.3,1.705696,3.1
propuesta,8,2,30,60,12,0.3,1.698023,4.7
propuesta,8,2,40,80,1,0.3,1.734991,6.7
propuesta,8,2,50,100,1,0.3,1.734991,8.7
propuesta,8,4,10,40,1,0.3,1.734991,3.9
propuesta,8,4,20,80,1,0.3,1.734991,7.3
propuesta,8,4,30,120,1,0.3,1.734991,11.3
propuesta,8,4,40,160,1,0.3,1.734991,15.1
propuesta,8,4,50,200,25,0.3,1.705696,16.3
propuesta,8,6,10,60,1,0.3,1.734991,5.2
propuesta,8,6,20,120,25,0.3,1.705696,9.6
propuesta,8,6,30,180,25,0.3,1.705696,14.4
propuesta,8,6,40,240,1,0.3,1.734991,19.9
propuesta,8,6,50,300,1,0.3,1.734991,30.0
propuesta,8,8,10,80,25,0.3,1.705696,7.5
propuesta,8,8,20,160,25,0.3,1.705696,15.9
propuesta,8,8,30,240,25,0.3,1.705696,21.5
propuesta,8,8,40,320,25,0.3,1.705696,27.5
propuesta,8,8,50,400,1,0.3,1.734991,45.9
propuesta,8,10,10,100,1,0.3,1.734991,12.4
propuesta,8,10,20,200,25,0.3,1.705696,15.3
propuesta,8,10,30,300,1,0.3,1.734991,23.0
propuesta,8,10,40,400,25,0.3,1.705696,31.2
propuesta,8,10,50,500,25,0.3,1.705696,42.6
propuesta,9,2,10,20,23,0.3,1.704391,1.8
propuesta,9,2,20,40,25,0.3,1.705696,3.5
propuesta,9,2,30,60,25,0.3,1.705696,5.0
propuesta,9,2,40,80,25,0.3,1.705696,6.8
propuesta,9,2,50,100,1,0.3,1.734991,8.4
propuesta,9,4,10,40,25,0.3,1.705696,3.8
propuesta,9,4,20,80,25,0.3,1.705696,7.3
propuesta,9,4,30,120,1,0.3,1.734991,10.2
propuesta,9,4,40,160,25,0.3,1.705696,13.4
propuesta,9,4,50,200,1,0.3,1.734991,16.2
propuesta,9,6,10,60,25,0.3,1.705696,4.5
propuesta,9,6,20,120,1,0.3,1.734991,9.5
propuesta,9,6,30,180,25,0.3,1.705696,13.6
propuesta,9,6,40,240,25,0.3,1.705696,21.3
propuesta,9,6,50,300,25,0.3,1.705696,29.9
propuesta,9,8,10,80,1,0.3,1.734991,7.9
propuesta,9,8,20,160,1,0.3,1.734991,13.2
propuesta,9,8,30,240,25,0.3,1.705696,20.1
propuesta,9,8,40,320,1,0.3,1.734991,45.7
propuesta,9,8,50,400,1,0.3,1.734991,35.5
propuesta,9,10,10,100,1,0.3,1.734991,10.3
propuesta,9,10,20,200,25,0.3,1.705696,16.7
propuesta,9,10,30,300,1,0.3,1.734991,25.9
propuesta,9,10,40,400,1,0.3,1.734991,33.0
propuesta,9,10,50,500,1,0.3,1.734991,44.2
propuesta,10,2,10,20,10,0.363551,1.670449,1.6
propuesta,10,2,20,40,1,0.3,1.734991,3.3
propuesta,10,2,30,60,25,0.3,1.705696,5.6
propuesta,10,2,40,80,1,0.3,1.734991,7.9
propuesta,10,2,50,100,25,0.3,1.705696,9.2
propuesta,10,4,10,40,25,0.3,1.705696,3.6
propuesta,10,4,20,80,25,0.3,1.705696,7.1
propuesta,10,4,30,120,25,0.3,1.705696,10.2
propuesta,10,4,40,160,25,0.3,1.705696,14.2
propuesta,10,4,50,200,1,0.3,1.734991,16.4
propuesta,10,6,10,60,25,0.3,1.705696,4.9
propuesta,10,6,20,120,1,0.3,1.734991,9.9
propuesta,10,6,30,180,1,0.3,1.734991,14.4
propuesta,10,6,40,240,25,0.3,1.705696,19.8
propuesta,10,6,50,300,25,0.3,1.705696,27.9
propuesta,10,8,10,80,1,0.3,1.734991,7.1
propuesta,10,8,20,160,1,0.3,1.734991,16.3
propuesta,10,8,30,240,1,0.3,1.734991,20.4
propuesta,10,8,40,320,1,0.3,1.734991,31.2
propuesta,10,8,50,400,25,0.3,1.705696,30.6
propuesta,10,10,10,100,1,0.3,1.734991,7.8
propuesta,10,10,20,200,25,0.3,1.705696,13.8
propuesta,10,10,30,300,25,0.3,1.705696,26.7
propuesta,10,10,40,400,1,0.3,1.734991,35.8
propuesta,10,10,50,500,25,0.3,1.705696,37.5
propuesta,11,2,10,20,25,0.3,1.705696,1.5
propuesta,11,2,20,40,1,0.3,1.734991,3.0
propuesta,11,2,30,60,1,0.3,1.734991,4.9
propuesta,11,2,40,80,25,0.3,1.705696,6.5
propuesta,11,2,50,100,1,0.3,1.734991,8.3
propuesta,11,4,10,40,25,0.3,1.705696,3.3
propuesta,11,4,20,80,1,0.3,1.734991,6.9
propuesta,11,4,30,120,1,0.3,1.734991,9.2
propuesta,11,4,40,160,25,0.3,1.705696,12.5
propuesta,11,4,50,200,25,0.3,1.705696,16.4
propuesta,11,6,10,60,25,0.3,1.705696,4.9
propuesta,11,6,20,120,25,0.3,1.705696,9.2
propuesta,11,6,30,180,25,0.3,1.705696,15.4
propuesta,11,6,40,240,25,0.3,1.705696,19.5
propuesta,11,6,50,300,25,0.3,1.705696,24.6
propuesta,11,8,10,80,25,0.3,1.705696,7.0
propuesta,11,8,20,160,25,0.3,1.705696,13.0
propuesta,11,8,30,240,25,0.3,1.705696,19.4
propuesta,11,8,40,320,25,0.3,1.705696,25.1
propuesta,11,8,50,400,1,0.3,1.734991,32.1
propuesta,11,10,10,100,1,0.3,1.734991,8.0
propuesta,11,10,20,200,1,0.3,1.734991,16.3
propuesta,11,10,30,300,25,0.3,1.705696,23.8
propuesta,11,10,40,400,1,0.3,1.734991,30.5
propuesta,11,10,50,500,25,0.3,1.705696,43.6
propuesta,12,2,10,20,25,0.3,1.705696,1.5
propuesta,12,2,20,40,25,0.3,1.705696,3.1
propuesta,12,2,30,60,1,0.3,1.734991,4.7
propuesta,12,2,40,80,25,0.3,1.705696,6.1
propuesta,12,2,50,100,25,0.3,1.705696,7.7
propuesta,12,4,10,40,25,0.3,1.705696,3.1
propuesta,12,4,20,80,1,0.3,1.734991,6.3
propuesta,12,4,30,120,1,0.3,1.734991,10.9
propuesta,12,4,40,160,25,0.3,1.705696,15.3
propuesta,12,4,50,200,1,0.3,1.734991,30.2
propuesta,12,6,10,60,1,0.3,1.734991,20.2
propuesta,12,6,20,120,1,0.3,1.734991,30.9
propuesta,12,6,30,180,25,0.3,1.705696,57.8
propuesta,12,6,40,240,25,0.3,1.705696,70.3
propuesta,12,6,50,300,25,0.3,1.705696,35.1
propuesta,12,8,10,80,1,0.3,1.734991,5.9
propuesta,12,8,20,160,1,0.3,1.734991,11.7
propuesta,12,8,30,240,1,0.3,1.734991,16.9
propuesta,12,8,40,320,25,0.3,1.705696,22.8
propuesta,12,8,50,400,25,0.3,1.705696,29.1
propuesta,12,10,10,100,1,0.3,1.734991,7.1
propuesta,12,10,20,200,1,0.3,1.734991,14.4
propuesta,12,10,30,300,25,0.3,1.705696,21.7
propuesta,12,10,40,400,1,0.3,1.734991,29.0
propuesta,12,10,50,500,25,0.3,1.705696,60.8
propuesta,13,2,10,20,25,0.3,1.705696,3.7
propuesta,13,2,20,40,25,0.3,1.705696,8.7
propuesta,13,2,30,60,25,0.3,1.705696,13.8
propuesta,13,2,40,80,25,0.3,1.705696,25.8
propuesta,13,2,50,100,25,0.3,1.705696,42.5
propuesta,13,4,10,40,25,0.3,1.705696,15.1
propuesta,13,4,20,80,25,0.3,1.705696,25.1
propuesta,13,4,30,120,1,0.3,1.734991,40.8
propuesta,13,4,40,160,25,0.3,1.705696,49.5
propuesta,13,4,50,200,1,0.3,1.734991,42.3
propuesta,13,6,10,60,25,0.3,1.705696,4.4
propuesta,13,6,20,120,25,0.3,1.705696,8.8
propuesta,13,6,30,180,25,0.3,1.705696,13.3
propuesta,13,6,40,240,25,0.3,1.705696,19.4
propuesta,13,6,50,300,1,0.3,1.734991,25.9
propuesta,13,8,10,80,1,0.3,1.734991,6.3
propuesta,13,8,20,160,1,0.3,1.734991,12.1
propuesta,13,8,30,240,25,0.3,1.705696,18.6
propuesta,13,8,40,320,1,0.3,1.734991,24.8
propuesta,13,8,50,400,25,0.3,1.705696,30.9
propuesta,13,10,10,100,1,0.3,1.734991,7.3
propuesta,13,10,20,200,1,0.3,1.734991,16.7
propuesta,13,10,30,300,25,0.3,1.705696,23.1
propuesta,13,10,40,400,25,0.3,1.705696,31.3
propuesta,13,10,50,500,1,0.3,1.734991,39.1
propuesta,14,2,10,20,1,0.3,1.734991,1.6
propuesta,14,2,20,40,1,0.3,1.734991,3.1
propuesta,14,2,30,60,25,0.3,1.705696,4.7
propuesta,14,2,40,80,25,0.3,1.705696,6.2
propuesta,14,2,50,100,25,0.3,1.705696,7.8
propuesta,14,4,10,40,1,0.3,1.734991,3.2
propuesta,14,4,20,80,1,0.3,1.734991,6.2
propuesta,14,4,30,120,25,0.3,1.705696,10.2
propuesta,14,4,40,160,25,0.3,1.705696,13.7
propuesta,14,4,50,200,1,0.3,1.734991,18.9
propuesta,14,6,10,60,1,0.3,1.734991,5.0
propuesta,14,6,20,120,25,0.3,1.705696,10.3
propuesta,14,6,30,180,25,0.3,1.705696,14.2
propuesta,14,6,40,240,25,0.3,1.705696,18.7
propuesta,14,6,50,300,25,0.3,1.705696,23.6
propuesta,14,8,10,80,25,0.3,1.705696,6.7
propuesta,14,8,20,160,1,0.3,1.734991,15.0
propuesta,14,8,30,240,25,0.3,1.705696,20.9
propuesta,14,8,40,320,25,0.3,1.705696,27.3
propuesta,14,8,50,400,25,0.3,1.705696,35.2
propuesta,14,10,10,100,25,0.3,1.705696,8.2
propuesta,14,10,20,200,1,0.3,1.734991,16.7
propuesta,14,10,30,300,25,0.3,1.705696,24.3
propuesta,14,10,40,400,25,0.3,1.705696,32.3
propuesta,14,10,50,500,1,0.3,1.734991,39.8
propuesta,15,2,10,20,1,0.3,1.734991,1.6
propuesta,15,2,20,40,25,0.3,1.705696,3.1
propuesta,15,2,30,60,25,0.3,1.705696,4.8
propuesta,15,2,40,80,25,0.3,1.705696,6.5
propuesta,15,2,50,100,25,0.3,1.705696,7.9
propuesta,15,4,10,40,25,0.3,1.705696,3.0
propuesta,15,4,20,80,1,0.3,1.734991,6.4
propuesta,15,4,30,120,1,0.3,1.734991,9.3
propuesta,15,4,40,160,25,0.3,1.705696,12.7
propuesta,15,4,50,200,1,0.3,1.734991,16.5
propuesta,15,6,10,60,25,0.3,1.705696,4.7
propuesta,15,6,20,120,25,0.3,1.705696,9.6
propuesta,15,6,30,180,25,0.3,1.705696,63.3
propuesta,15,6,40,240,1,0.3,1.734991,46.7
propuesta,15,6,50,300,1,0.3,1.734991,29.9
propuesta,15,8,10,80,1,0.3,1.734991,5.7
propuesta,15,8,20,160,25,0.3,1.705696,11.3
propuesta,15,8,30,240,25,0.3,1.705696,16.9
propuesta,15,8,40,320,25,0.3,1.705696,24.2
propuesta,15,8,50,400,1,0.3,1.734991,29.2
propuesta,15,10,10,100,1,0.3,1.734991,7.3
propuesta,15,10,20,200,1,0.3,1.734991,15.0
propuesta,15,10,30,300,1,0.3,1.734991,22.5
propuesta,15,10,40,400,1,0.3,1.734991,29.3
propuesta,15,10,50,500,1,0.3,1.734991,36.8
propuesta,16,2,10,20,25,0.3,1.705696,1.5
propuesta,16,2,20,40,25,0.3,1.705696,2.9
propuesta,16,2,30,60,1,0.3,1.734991,4.4
propuesta,16,2,40,80,25,0.3,1.705696,5.9
propuesta,16,2,50,100,1,0.3,1.734991,7.3
propuesta,16,4,10,40,1,0.3,1.734991,2.9
propuesta,16,4,20,80,25,0.3,1.705696,5.8
propuesta,16,4,30,120,25,0.3,1.705696,8.7
propuesta,16,4,40,160,25,0.3,1.705696,11.7
propuesta,16,4,50,200,25,0.3,1.705696,14.5
propuesta,16,6,10,60,1,0.3,1.734991,4.3
propuesta,16,6,20,120,25,0.3,1.705696,8.7
propuesta,16,6,30,180,25,0.3,1.705696,13.2
propuesta,16,6,40,240,1,0.3,1.734991,17.4
propuesta,16,6,50,300,1,0.3,1.734991,22.0
propuesta,16,8,10,80,25,0.3,1.705696,5.9
propuesta,16,8,20,160,1,0.3,1.734991,12.0
propuesta,16,8,30,240,25,0.3,1.705696,18.0
propuesta,16,8,40,320,1,0.3,1.734991,23.7
propuesta,16,8,50,400,1,0.3,1.734991,29.3
propuesta,16,10,10,100,25,0.3,1.705696,7.2
propuesta,16,10,20,200,25,0.3,1.705696,14.6
propuesta,16,10,30,300,25,0.3,1.705696,21.7
propuesta,16,10,40,400,25,0.3,1.705696,28.6
propuesta,16,10,50,500,1,0.3,1.734991,36.0
propuesta,17,2,10,20,13,0.3,1.698509,1.5
propuesta,17,2,20,40,1,0.3,1.734991,2.9
propuesta,17,2,30,60,25,0.3,1.705696,4.4
propuesta,17,2,40,80,25,0.3,1.705696,5.9
propuesta,17,2,50,100,1,0.3,1.734991,7.3
propuesta,17,4,10,40,1,0.3,1.734991,3.0
propuesta,17,4,20,80,25,0.3,1.705696,5.9
propuesta,17,4,30,120,25,0.3,1.705696,8.8
propuesta,17,4,40,160,25,0.3,1.705696,11.6
propuesta,17,4,50,200,25,0.3,1.705696,14.8
propuesta,17,6,10,60,25,0.3,1.705696,4.4
propuesta,17,6,20,120,25,0.3,1.705696,8.8
propuesta,17,6,30,180,25,0.3,1.705696,13.2
propuesta,17,6,40,240,1,0.3,1.734991,17.4
propuesta,17,6,50,300,25,0.3,1.705696,21.7
propuesta,17,8,10,80,1,0.3,1.734991,5.8
propuesta,17,8,20,160,25,0.3,1.705696,11.7
propuesta,17,8,30,240,1,0.3,1.734991,17.6
propuesta,17,8,40,320,1,0.3,1.734991,23.0
propuesta,17,8,50,400,1,0.3,1.734991,29.2
propuesta,17,10,10,100,1,0.3,1.734991,7.2
propuesta,17,10,20,200,25,0.3,1.705696,14.4
propuesta,17,10,30,300,1,0.3,1.734991,22.4
propuesta,17,10,40,400,25,0.3,1.705696,29.0
propuesta,17,10,50,500,1,0.3,1.734991,36.7
propuesta,18,2,10,20,13,0.3,1.698509,1.5
propuesta,18,2,20,40,1,0.3,1.734991,2.9
propuesta,18,2,30,60,25,0.3,1.705696,4.3
propuesta,18,2,40,80,23,0.3,1.704391,5.8
propuesta,18,2,50,100,25,0.3,1.705696,7.1
propuesta,18,4,10,40,1,0.3,1.734991,2.8
propuesta,18,4,20,80,25,0.3,1.705696,5.8
propuesta,18,4,30,120,25,0.3,1.705696,8.7
propuesta,18,4,40,160,25,0.3,1.705696,11.8
propuesta,18,4,50,200,25,0.3,1.705696,15.0
propuesta,18,6,10,60,25,0.3,1.705696,4.5
propuesta,18,6,20,120,1,0.3,1.734991,8.9
propuesta,18,6,30,180,25,0.3,1.705696,13.5
propuesta,18,6,40,240,25,0.3,1.705696,18.2
propuesta,18,6,50,300,25,0.3,1.705696,23.4
propuesta,18,8,10,80,25,0.3,1.705696,7.1
propuesta,18,8,20,160,25,0.3,1.705696,15.0
propuesta,18,8,30,240,25,0.3,1.705696,24.9
propuesta,18,8,40,320,25,0.3,1.705696,31.1
propuesta,18,8,50,400,1,0.3,1.734991,31.5
propuesta,18,10,10,100,25,0.3,1.705696,8.0
propuesta,18,10,20,200,1,0.3,1.734991,16.5
propuesta,18,10,30,300,25,0.3,1.705696,25.7
propuesta,18,10,40,400,25,0.3,1.705696,35.5
propuesta,18,10,50,500,25,0.3,1.705696,55.2
propuesta,19,2,10,20,25,0.3,1.705696,1.6
propuesta,19,2,20,40,1,0.3,1.734991,2.9
propuesta,19,2,30,60,1,0.3,1.734991,4.3
propuesta,19,2,40,80,1,0.3,1.734991,5.8
propuesta,19,2,50,100,25,0.3,1.705696,7.2
propuesta,19,4,10,40,1,0.3,1.734991,2.9
propuesta,19,4,20,80,25,0.3,1.705696,5.9
propuesta,19,4,30,120,1,0.3,1.734991,9.8
propuesta,19,4,40,160,1,0.3,1.734991,13.0
propuesta,19,4,50,200,25,0.3,1.705696,17.6
propuesta,19,6,10,60,25,0.3,1.705696,7.7
propuesta,19,6,20,120,25,0.3,1.705696,9.5
propuesta,19,6,30,180,1,0.3,1.734991,17.6
propuesta,19,6,40,240,1,0.3,1.734991,37.9
propuesta,19,6,50,300,1,0.3,1.734991,29.4
propuesta,19,8,10,80,1,0.3,1.734991,6.1
propuesta,19,8,20,160,25,0.3,1.705696,11.9
propuesta,19,8,30,240,1,0.3,1.734991,17.9
propuesta,19,8,40,320,1,0.3,1.734991,24.4
propuesta,19,8,50,400,25,0.3,1.705696,30.4
propuesta,19,10,10,100,1,0.3,1.734991,7.6
