imagen,particulas,iteraciones,r,m,SSIM_avg,E,SF,SD,PSNR,FO
APC_1_view_3_fk_ref_02_005,6,20,1,0.01,0.808992,6.909229,8.74869,0.13315,20.480969,1.877455
APC_1_view_3_fk_ref_02_005,6,30,25,0.01,0.808954,6.912494,8.987945,0.133999,20.478691,1.877803
APC_1_view_3_fk_ref_02_005,6,40,25,0.01,0.808954,6.912494,8.987945,0.133999,20.478691,1.87781
APC_1_view_3_fk_ref_02_005,6,50,25,0.01,0.808954,6.912494,8.987945,0.133999,20.478691,1.87781
APC_1_view_3_fk_ref_02_005,8,10,24,0.01,0.808949,6.912588,8.987187,0.133971,20.478741,1.87781
APC_1_view_3_fk_ref_02_005,8,20,25,0.01,0.808954,6.912494,8.987945,0.133999,20.478691,1.87781
APC_1_view_3_fk_ref_02_005,8,30,25,0.0173,0.808603,6.917931,9.346446,0.134719,20.473615,1.878081
APC_1_view_3_fk_ref_02_005,8,40,18,0.0194,0.808424,6.919619,9.449501,0.134627,20.472841,1.878124
APC_1_view_3_fk_ref_02_005,8,50,25,0.01,0.808954,6.912494,8.987945,0.133999,20.478691,1.87781
APC_1_view_3_fk_ref_02_005,10,10,24,0.0196,0.80842,6.919501,9.459265,0.134896,20.471624,1.878073
APC_1_view_3_fk_ref_02_005,10,20,25,0.01,0.808954,6.912494,8.987945,0.133999,20.478691,1.877803
APC_1_view_3_fk_ref_02_005,10,30,25,0.0173,0.808605,6.917916,9.345372,0.134716,20.473634,1.878081
APC_1_view_3_fk_ref_02_005,10,40,25,0.01,0.808954,6.912494,8.987945,0.133999,20.478691,1.87781
APC_1_view_3_fk_ref_02_005,10,50,25,0.01,0.808954,6.912494,8.987945,0.133999,20.478691,1.87781
APC_3_view_1_fk_bar_06_005,2,10,1,1.4561,0.522765,6.811449,29.08044,0.112317,22.088229,1.595072
APC_3_view_1_fk_bar_06_005,2,20,20,0.01,0.859745,6.402591,7.783448,0.09145,24.47372,1.904806
APC_3_view_1_fk_bar_06_005,2,30,25,0.01,0.859745,6.403852,7.785315,0.091534,24.473113,1.904958
APC_3_view_1_fk_bar_06_005,2,40,1,1.2546,0.570328,6.755483,26.34607,0.108936,22.504717,1.63982
APC_3_view_1_fk_bar_06_005,2,50,21,0.01,0.859744,6.402927,7.783798,0.091472,24.473564,1.904845
APC_3_view_1_fk_bar_06_005,4,10,25,0.01,0.859745,6.403852,7.785315,0.091534,24.473113,1.904958
APC_3_view_1_fk_bar_06_005,4,20,25,0.01,0.859745,6.403852,7.785315,0.091534,24.473113,1.904958
APC_3_view_1_fk_bar_06_005,4,30,25,0.054,0.855166,6.520376,9.627336,0.096876,24.30348,1.91325
APC_3_view_1_fk_bar_06_005,4,40,25,0.01,0.859745,6.403852,7.785315,0.091534,24.473113,1.904958
APC_3_view_1_fk_bar_06_005,4,50,25,0.01,0.859745,6.403852,7.785315,0.091534,24.473113,1.904958
APC_3_view_1_fk_bar_06_005,6,10,25,0.0526,0.855446,6.517299,9.568871,0.096697,24.312199,1.913231
APC_3_view_1_fk_bar_06_005,6,20,25,0.0551,0.854933,6.522668,9.674936,0.097021,24.296232,1.913233
APC_3_view_1_fk_bar_06_005,6,30,25,0.01,0.859745,6.403852,7.785315,0.091534,24.473113,1.904958
APC_3_view_1_fk_bar_06_005,6,40,25,0.0541,0.855152,6.520549,9.630239,0.096885,24.303042,1.913255
APC_3_view_1_fk_bar_06_005,6,50,25,0.0541,0.855152,6.52058,9.630245,0.096885,24.303041,1.913255
APC_3_view_1_fk_bar_06_005,8,10,25,0.01,0.859745,6.403852,7.785315,0.091534,24.473113,1.904958
APC_3_view_1_fk_bar_06_005,8,20,24,0.0562,0.854733,6.523815,9.720871,0.097069,24.292237,1.913018
APC_3_view_1_fk_bar_06_005,8,30,25,0.0541,0.855138,6.520725,9.633107,0.096893,24.302609,1.913255
APC_3_view_1_fk_bar_06_005,8,40,25,0.0541,0.855143,6.520674,9.632112,0.09689,24.302759,1.913255
APC_3_view_1_fk_bar_06_005,8,50,25,0.0541,0.855145,6.520657,9.631744,0.096889,24.302815,1.913255
APC_3_view_1_fk_bar_06_005,10,10,20,0.0614,0.853851,6.528754,9.92825,0.09728,24.275219,1.912718
APC_3_view_1_fk_bar_06_005,10,20,25,0.054,0.855169,6.520345,9.626748,0.096874,24.303569,1.91325
APC_3_view_1_fk_bar_06_005,10,30,25,0.01,0.859745,6.403852,7.785315,0.091534,24.473113,1.904958
APC_3_view_1_fk_bar_06_005,10,40,25,0.0541,0.855143,6.520675,9.632102,0.09689,24.30276,1.913255
APC_3_view_1_fk_bar_06_005,10,50,25,0.0541,0.855155,6.520522,9.629789,0.096883,24.30311,1.913255
APC_3_view_2_fk_NL_01_005,2,10,1,0.7681,0.703976,6.82774,16.819763,0.122947,20.158959,1.759038
APC_3_view_2_fk_NL_01_005,2,20,20,0.0431,0.847147,6.657595,7.328822,0.118957,20.46355,1.883984
APC_3_view_2_fk_NL_01_005,2,30,1,0.0912,0.848103,6.632008,7.51459,0.117362,20.477091,1.881875
APC_3_view_2_fk_NL_01_005,2,40,1,0.0842,0.848417,6.629264,7.39839,0.117311,20.478437,1.88186
APC_3_view_2_fk_NL_01_005,2,50,1,0.0903,0.848148,6.6316,7.498648,0.117355,20.477281,1.881871
APC_3_view_2_fk_NL_01_005,4,10,1,0.01,0.849086,6.598666,6.221717,0.116838,20.486032,1.878779
APC_3_view_2_fk_NL_01_005,4,20,1,0.0914,0.848095,6.632015,7.517128,0.117363,20.47706,1.881869
APC_3_view_2_fk_NL_01_005,4,30,1,0.0807,0.848556,6.628109,7.341602,0.117287,20.479058,1.881859
APC_3_view_2_fk_NL_01_005,4,40,25,0.01,0.8492,6.607134,6.35886,0.117291,20.484775,1.879939
APC_3_view_2_fk_NL_01_005,4,50,25,0.044,0.84688,6.66295,7.355143,0.11918,20.459815,1.88435
APC_3_view_2_fk_NL_01_005,6,10,2,0.0726,0.847975,6.633631,7.503405,0.117484,20.476813,1.881951
APC_3_view_2_fk_NL_01_005,6,20,24,0.0451,0.846728,6.664156,7.388056,0.119223,20.459029,1.884337
APC_3_view_2_fk_NL_01_005,6,30,25,0.044,0.846872,6.663029,7.356831,0.119183,20.459747,1.88435
APC_3_view_2_fk_NL_01_005,6,40,25,0.01,0.8492,6.607134,6.35886,0.117291,20.484775,1.879939
APC_3_view_2_fk_NL_01_005,6,50,25,0.044,0.846882,6.662917,7.354622,0.119179,20.459836,1.88435
APC_3_view_2_fk_NL_01_005,8,10,24,0.0447,0.846784,6.663668,7.37678,0.119201,20.459483,1.884339
APC_3_view_2_fk_NL_01_005,8,20,25,0.044,0.846874,6.663019,7.356328,0.119182,20.459767,1.88435
APC_3_view_2_fk_NL_01_005,8,30,25,0.044,0.846873,6.663016,7.356484,0.119182,20.459761,1.88435
APC_3_view_2_fk_NL_01_005,8,40,25,0.0447,0.846777,6.663869,7.376016,0.119221,20.458968,1.88435
APC_3_view_2_fk_NL_01_005,8,50,25,0.044,0.846871,6.663017,7.357005,0.119183,20.45974,1.88435
APC_3_view_2_fk_NL_01_005,10,10,25,0.01,0.8492,6.607134,6.35886,0.117291,20.484775,1.879939
APC_3_view_2_fk_NL_01_005,10,20,25,0.01,0.8492,6.607134,6.35886,0.117291,20.484775,1.879939
APC_3_view_2_fk_NL_01_005,10,30,25,0.044,0.84688,6.662948,7.35511,0.11918,20.459816,1.88435
APC_3_view_2_fk_NL_01_005,10,40,25,0.044,0.84688,6.66295,7.355178,0.11918,20.459813,1.88435
APC_3_view_2_fk_NL_01_005,10,50,25,0.044,0.846879,6.662955,7.355318,0.11918,20.459808,1.88435
APC_3_view_3_fk_NL_05_005,2,10,8,0.0231,0.819614,6.807277,6.210417,0.121929,18.652012,1.856902
APC_3_view_3_fk_NL_05_005,2,20,4,0.0782,0.816799,6.830612,7.264495,0.122589,18.642195,1.857386
APC_3_view_3_fk_NL_05_005,2,30,25,0.01,0.819311,6.801341,5.925163,0.121724,18.65333,1.856012
APC_3_view_3_fk_NL_05_005,2,40,25,0.01,0.819311,6.801341,5.925163,0.121724,18.65333,1.856012
APC_3_view_3_fk_NL_05_005,2,50,1,0.01,0.8189,6.792962,5.79664,0.121208,18.65412,1.854561
APC_3_view_3_fk_NL_05_005,4,10,19,0.017,0.819529,6.806976,6.089449,0.122037,18.652074,1.856889
APC_3_view_3_fk_NL_05_005,4,20,25,0.01,0.819311,6.801341,5.925163,0.121724,18.65333,1.856012
APC_3_view_3_fk_NL_05_005,4,30,1,0.01,0.8189,6.792962,5.79664,0.121208,18.65412,1.854561
APC_3_view_3_fk_NL_05_005,4,40,25,0.01,0.819311,6.801341,5.925163,0.121724,18.65333,1.856012
APC_3_view_3_fk_NL_05_005,4,50,8,0.0479,0.818498,6.827557,6.775446,0.122794,18.64499,1.858392
APC_3_view_3_fk_NL_05_005,6,10,11,0.0469,0.818289,6.83177,6.782115,0.123151,18.642696,1.858689
APC_3_view_3_fk_NL_05_005,6,20,25,0.0506,0.81733,6.845862,6.897555,0.124156,18.633081,1.859394
APC_3_view_3_fk_NL_05_005,6,30,25,0.0505,0.817346,6.845726,6.894927,0.124149,18.633171,1.859393
APC_3_view_3_fk_NL_05_005,6,40,21,0.0484,0.817714,6.840147,6.842717,0.123828,18.636457,1.859101
APC_3_view_3_fk_NL_05_005,6,50,25,0.0508,0.817309,6.846022,6.901211,0.124165,18.632955,1.859396
APC_3_view_3_fk_NL_05_005,8,10,10,0.0499,0.818075,6.832715,6.844126,0.123161,18.642237,1.858515
APC_3_view_3_fk_NL_05_005,8,20,25,0.0477,0.817714,6.842346,6.828299,0.123975,18.635392,1.859362
APC_3_view_3_fk_NL_05_005,8,30,25,0.01,0.819311,6.801341,5.925163,0.121724,18.65333,1.856012
APC_3_view_3_fk_NL_05_005,8,40,25,0.01,0.819311,6.801341,5.925163,0.121724,18.65333,1.856012
APC_3_view_3_fk_NL_05_005,8,50,25,0.01,0.819311,6.801341,5.925163,0.121724,18.65333,1.856012
APC_3_view_3_fk_NL_05_005,10,10,25,0.0496,0.817469,6.844528,6.873286,0.124092,18.633905,1.859373
APC_3_view_3_fk_NL_05_005,10,20,25,0.0509,0.817294,6.846185,6.903905,0.124173,18.632862,1.859395
APC_3_view_3_fk_NL_05_005,10,30,25,0.01,0.819311,6.801341,5.925163,0.121724,18.65333,1.856012
APC_3_view_3_fk_NL_05_005,10,40,25,0.0508,0.81731,6.846006,6.901029,0.124165,18.632961,1.859396
APC_3_view_3_fk_NL_05_005,10,50,25,0.0508,0.81731,6.846022,6.901126,0.124165,18.632958,1.859396
Athena_2_men_in_front_of_house_meting003,2,10,1,0.8813,0.659668,6.578925,15.756568,0.099626,15.736995,1.639403
Athena_2_men_in_front_of_house_meting003,2,20,8,0.0672,0.759651,6.521974,8.506877,0.096709,15.852283,1.73342
Athena_2_men_in_front_of_house_meting003,2,30,1,0.8388,0.667388,6.570359,15.311266,0.099181,15.747621,1.646161
Athena_2_men_in_front_of_house_meting003,2,40,25,0.01,0.763533,6.467176,6.935486,0.092961,15.870222,1.730632
Athena_2_men_in_front_of_house_meting003,2,50,25,0.1033,0.750377,6.698128,9.819384,0.108624,15.773689,1.745382
Athena_2_men_in_front_of_house_meting003,4,10,25,0.01,0.763533,6.467176,6.935486,0.092961,15.870222,1.730632
Athena_2_men_in_front_of_house_meting003,4,20,25,0.1033,0.750371,6.698186,9.820067,0.108628,15.773649,1.745382
Athena_2_men_in_front_of_house_meting003,4,30,25,0.1028,0.750501,6.697092,9.805476,0.108545,15.774515,1.745386
Athena_2_men_in_front_of_house_meting003,4,40,25,0.1044,0.750068,6.700786,9.853994,0.108822,15.77162,1.745382
Athena_2_men_in_front_of_house_meting003,4,50,25,0.01,0.763533,6.467176,6.935486,0.092961,15.870222,1.730632
Athena_2_men_in_front_of_house_meting003,6,10,25,0.1037,0.750249,6.699218,9.833779,0.108706,15.772831,1.745378
Athena_2_men_in_front_of_house_meting003,6,20,25,0.1024,0.750617,6.696083,9.792399,0.108471,15.775288,1.745381
Athena_2_men_in_front_of_house_meting003,6,30,25,0.1028,0.750519,6.696929,9.80341,0.108533,15.774637,1.745386
Athena_2_men_in_front_of_house_meting003,6,40,1,0.0775,0.763226,6.453183,7.398169,0.092038,15.869285,1.728567
Athena_2_men_in_front_of_house_meting003,6,50,25,0.1028,0.750521,6.696918,9.803245,0.108532,15.774647,1.745386
Athena_2_men_in_front_of_house_meting003,8,10,25,0.103,0.750463,6.697405,9.809756,0.108569,15.774261,1.74538
Athena_2_men_in_front_of_house_meting003,8,20,25,0.1023,0.750634,6.695945,9.79039,0.108459,15.775406,1.745382
Athena_2_men_in_front_of_house_meting003,8,30,25,0.1028,0.750508,6.697057,9.804724,0.108541,15.774559,1.745386
Athena_2_men_in_front_of_house_meting003,8,40,25,0.1044,0.750073,6.700735,9.85336,0.108818,15.771659,1.745382
Athena_2_men_in_front_of_house_meting003,8,50,25,0.1044,0.75007,6.700763,9.853728,0.10882,15.771636,1.745382
Athena_2_men_in_front_of_house_meting003,10,10,25,0.1023,0.750654,6.695773,9.788121,0.108446,15.77554,1.745382
Athena_2_men_in_front_of_house_meting003,10,20,25,0.1023,0.750653,6.695796,9.788327,0.108447,15.775528,1.745382
Athena_2_men_in_front_of_house_meting003,10,30,25,0.1044,0.750077,6.700711,9.852938,0.108816,15.771684,1.745382
Athena_2_men_in_front_of_house_meting003,10,40,25,0.1028,0.750518,6.696933,9.803511,0.108534,15.774631,1.745386
Athena_2_men_in_front_of_house_meting003,10,50,25,0.1028,0.750518,6.696935,9.803546,0.108534,15.774629,1.745386
Athena_APC_4_fennek01_005,2,10,25,0.1241,0.783889,5.860051,8.657247,0.056347,22.776664,1.744163
Athena_APC_4_fennek01_005,2,20,22,0.1186,0.786218,5.831184,8.510149,0.055269,22.809583,1.743212
Athena_APC_4_fennek01_005,2,30,25,0.01,0.805211,5.44787,5.690538,0.042117,23.048649,1.716681
Athena_APC_4_fennek01_005,2,40,23,0.1218,0.784963,5.844528,8.594295,0.055775,22.794006,1.743468
Athena_APC_4_fennek01_005,2,50,1,0.1152,0.802987,5.464284,6.988377,0.042619,23.034872,1.716375
Athena_APC_4_fennek01_005,4,10,25,0.01,0.805211,5.44787,5.690538,0.042117,23.048649,1.716681
Athena_APC_4_fennek01_005,4,20,23,0.1216,0.785047,5.843811,8.588196,0.055745,22.794951,1.743471
Athena_APC_4_fennek01_005,4,30,25,0.1214,0.784878,5.851311,8.586583,0.055999,22.788004,1.744174
Athena_APC_4_fennek01_005,4,40,25,0.1214,0.784899,5.851127,8.58507,0.055992,22.788245,1.744174
Athena_APC_4_fennek01_005,4,50,25,0.1225,0.784476,5.854896,8.615476,0.056142,22.783393,1.744171
Athena_APC_4_fennek01_005,6,10,25,0.1193,0.785654,5.844299,8.530318,0.055722,22.796882,1.744159
Athena_APC_4_fennek01_005,6,20,25,0.1238,0.783988,5.859178,8.650253,0.056313,22.777796,1.744165
Athena_APC_4_fennek01_005,6,30,1,0.1152,0.802989,5.464285,6.987929,0.042619,23.034881,1.716375
Athena_APC_4_fennek01_005,6,40,25,0.1216,0.784799,5.852014,8.592305,0.056027,22.787094,1.744172
Athena_APC_4_fennek01_005,6,50,25,0.1214,0.784895,5.851166,8.585382,0.055993,22.788195,1.744174
Athena_APC_4_fennek01_005,8,10,25,0.123,0.784284,5.856593,8.62921,0.056209,22.781189,1.744167
Athena_APC_4_fennek01_005,8,20,25,0.1216,0.784795,5.852041,8.592596,0.056029,22.787048,1.744172
Athena_APC_4_fennek01_005,8,30,1,0.1152,0.802989,5.464285,6.987901,0.042619,23.034881,1.716375
Athena_APC_4_fennek01_005,8,40,25,0.1214,0.784889,5.851208,8.585842,0.055996,22.788122,1.744174
Athena_APC_4_fennek01_005,8,50,25,0.1214,0.784897,5.851149,8.585244,0.055993,22.788217,1.744174
Athena_APC_4_fennek01_005,10,10,1,0.1215,0.802588,5.467473,7.077026,0.04272,23.033127,1.71635
Athena_APC_4_fennek01_005,10,20,25,0.1212,0.784945,5.850682,8.581767,0.055976,22.78877,1.744168
Athena_APC_4_fennek01_005,10,30,25,0.1214,0.784902,5.851105,8.584909,0.055991,22.788271,1.744174
Athena_APC_4_fennek01_005,10,40,25,0.1214,0.784888,5.851243,8.585919,0.055996,22.78811,1.744174
Athena_APC_4_fennek01_005,10,50,25,0.1214,0.784877,5.85133,8.586683,0.056,22.787989,1.744174
Athena_heather_hei_vis,2,10,1,0.0595,0.729859,6.678232,7.742994,0.104294,16.134068,1.725979
Athena_heather_hei_vis,2,20,1,0.0612,0.729813,6.678612,7.770991,0.104309,16.133972,1.72598
Athena_heather_hei_vis,2,30,25,0.0534,0.724799,6.748093,8.477582,0.109573,16.112729,1.729439
Athena_heather_hei_vis,2,40,9,0.01,0.72984,6.673289,7.07139,0.104256,16.135438,1.725355
Athena_heather_hei_vis,2,50,25,0.0508,0.725307,6.743865,8.392327,0.109268,16.114939,1.72944
Athena_heather_hei_vis,4,10,25,0.0578,0.723905,6.755284,8.618542,0.110081,16.108837,1.729404
Athena_heather_hei_vis,4,20,25,0.01,0.72962,6.680185,7.08528,0.104806,16.134962,1.725993
Athena_heather_hei_vis,4,30,25,0.0516,0.725155,6.745147,8.418265,0.109361,16.114278,1.729441
Athena_heather_hei_vis,4,40,7,0.01,0.729893,6.672406,7.066677,0.10418,16.135491,1.725299
Athena_heather_hei_vis,4,50,1,0.01,0.729871,6.669769,6.927592,0.103869,16.135724,1.72495
Athena_heather_hei_vis,6,10,25,0.0538,0.724715,6.748809,8.491241,0.109622,16.112364,1.729439
Athena_heather_hei_vis,6,20,25,0.0515,0.725177,6.744953,8.414565,0.109348,16.114373,1.72944
Athena_heather_hei_vis,6,30,3,0.048,0.729298,6.689741,8.070271,0.104979,16.131881,1.726835
Athena_heather_hei_vis,6,40,25,0.01,0.72962,6.680185,7.08528,0.104806,16.134962,1.725993
Athena_heather_hei_vis,6,50,25,0.0516,0.725152,6.745169,8.418784,0.109363,16.114265,1.729441
Athena_heather_hei_vis,8,10,4,0.0478,0.728791,6.692684,8.124778,0.105174,16.131244,1.726832
Athena_heather_hei_vis,8,20,25,0.01,0.72962,6.680185,7.08528,0.104806,16.134962,1.725993
Athena_heather_hei_vis,8,30,25,0.01,0.72962,6.680185,7.08528,0.104806,16.134962,1.725993
Athena_heather_hei_vis,8,40,4,0.048,0.728773,6.692833,8.130653,0.10518,16.131206,1.726835
Athena_heather_hei_vis,8,50,25,0.0516,0.725154,6.745158,8.418444,0.109362,16.114273,1.729441
Athena_heather_hei_vis,10,10,25,0.0545,0.724586,6.749874,8.512071,0.109697,16.111804,1.729438
Athena_heather_hei_vis,10,20,3,0.0474,0.72934,6.689394,8.053421,0.104963,16.131979,1.726834
Athena_heather_hei_vis,10,30,25,0.01,0.72962,6.680185,7.08528,0.104806,16.134962,1.725993
Athena_heather_hei_vis,10,40,25,0.0516,0.725154,6.745157,8.418429,0.109361,16.114274,1.729441
Athena_heather_hei_vis,10,50,1,0.062,0.729789,6.678825,7.784528,0.104317,16.133924,1.725981
Athena_helicopter_helib_011,2,10,1,0.0232,0.859322,4.870703,3.224858,0.03797,18.549903,1.653659
Athena_helicopter_helib_011,2,20,5,0.113,0.84945,5.004289,4.496654,0.039695,18.541149,1.659911
Athena_helicopter_helib_011,2,30,12,0.0911,0.850598,5.019363,4.389198,0.040729,18.537416,1.663454
Athena_helicopter_helib_011,2,40,9,0.0938,0.850971,5.010681,4.362431,0.04031,18.539784,1.662698
Athena_helicopter_helib_011,2,50,25,0.1062,0.845272,5.108669,4.732647,0.044295,18.52233,1.669079
Athena_helicopter_helib_011,4,10,11,0.0915,0.850734,5.018588,4.379478,0.040634,18.538191,1.663438
Athena_helicopter_helib_011,4,20,25,0.109,0.844528,5.114965,4.777662,0.044478,18.520862,1.669117
Athena_helicopter_helib_011,4,30,25,0.1118,0.843765,5.121253,4.822915,0.044663,18.51935,1.669118
Athena_helicopter_helib_011,4,40,25,0.1124,0.843602,5.122503,4.832441,0.044702,18.519027,1.669122
Athena_helicopter_helib_011,4,50,1,0.1172,0.856358,4.930334,3.911426,0.038388,18.548316,1.658169
Athena_helicopter_helib_011,6,10,1,0.1182,0.856302,4.930875,3.91887,0.038392,18.548288,1.658143
Athena_helicopter_helib_011,6,20,25,0.109,0.844529,5.114965,4.777661,0.044478,18.520862,1.669117
Athena_helicopter_helib_011,6,30,25,0.1124,0.843604,5.122496,4.832363,0.044702,18.51903,1.669122
Athena_helicopter_helib_011,6,40,25,0.1094,0.844426,5.115604,4.783763,0.044503,18.52066,1.669138
